contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.4499999999999886,-1.0564663023679337,2027-01-29,632,135.8,10.0
XWF8 Comdty,-0.75,-0.5611672278338945,2028-01-28,151,132.9,1.0
XWG7 Comdty,-1.4499999999999886,-1.0556971241354125,2027-02-26,648,135.9,10.0
XWG8 Comdty,-0.3499999999999943,-0.2631578947368378,2028-02-25,148,132.65,1.0
XWH7 Comdty,-1.3499999999999943,-0.9854014598540104,2027-03-25,635,135.65,10.0
XWH8 Comdty,-0.1500000000000056,-0.1131221719457056,2028-03-31,148,132.45,1.0
XWJ7 Comdty,-1.3499999999999943,-0.990099009900986,2027-04-30,479,135.0,10.0
XWJ8 Comdty,0.1500000000000056,0.1131221719457056,2028-04-28,148,132.75,1.0
XWK7 Comdty,-1.3499999999999943,-0.9937430990062528,2027-05-28,479,134.5,10.0
XWK8 Comdty,0.5,0.3775009437523594,2028-05-26,148,132.95,1.0
XWM7 Comdty,-1.3499999999999943,-0.9952082565425686,2027-06-25,479,134.3,10.0
XWM8 Comdty,0.700000000000017,0.5285013212533161,2028-06-30,148,133.15,1.0
XWN6 Comdty,-0.0500000000000113,-0.0383729854182742,2026-07-31,1651,130.25,
XWN7 Comdty,-1.3499999999999943,-0.9955752212389338,2027-07-30,456,134.25,9.0
XWQ6 Comdty,4.650000000000006,3.5536874283530806,2026-08-28,1386,135.5,24.0
XWQ7 Comdty,-1.3499999999999943,-0.9963099630996268,2027-08-27,456,134.15,9.0
XWU6 Comdty,2.9499999999999886,2.217211574596008,2026-09-25,1029,136.0,137.0
XWU7 Comdty,-1.3499999999999943,-0.998151571164506,2027-09-24,456,133.9,9.0
XWV6 Comdty,-1.549999999999983,-1.1430678466076571,2026-10-30,1033,134.05,17.0
XWV7 Comdty,-1.3499999999999943,-0.9985207100591676,2027-10-29,458,133.85,9.0
XWX6 Comdty,-1.5,-1.0984987184181618,2026-11-27,1158,135.05,11.0
XWX7 Comdty,-1.4000000000000057,-1.03780578206079,2027-11-26,458,133.5,9.0
XWZ6 Comdty,-1.4499999999999886,-1.0545454545454462,2026-12-24,1123,136.05,11.0
XWZ7 Comdty,-1.1500000000000057,-0.8562918838421486,2027-12-31,458,133.15,9.0
