contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0,0.0,2027-01-29,678,140.0,17.0
XWF8 Comdty,-0.8000000000000114,-0.5869405722670662,2028-01-28,160,135.5,
XWG7 Comdty,0.1499999999999772,0.1074883554281456,2027-02-26,690,139.7,17.0
XWG8 Comdty,-0.950000000000017,-0.6977598237238465,2028-02-25,157,135.2,
XWH7 Comdty,0.5,0.3593244699964067,2027-03-25,683,139.65,17.0
XWH8 Comdty,-0.9499999999999886,-0.6993006993006909,2028-03-31,157,134.9,
XWJ7 Comdty,-0.1999999999999886,-0.1444043321299556,2027-04-30,480,138.3,11.0
XWJ8 Comdty,-0.8499999999999943,-0.6277695716395821,2028-04-28,157,134.55,
XWK7 Comdty,-0.1999999999999886,-0.1449275362318758,2027-05-28,480,137.8,11.0
XWK8 Comdty,-0.8499999999999943,-0.6289308176100586,2028-05-26,157,134.3,
XWM7 Comdty,-0.200000000000017,-0.1451378809869499,2027-06-25,480,137.6,11.0
XWM8 Comdty,-0.8499999999999943,-0.6300963676797585,2028-06-30,157,134.05,
XWN7 Comdty,-0.200000000000017,-0.1455604075691536,2027-07-30,453,137.2,11.0
XWN8 Comdty,-0.8000000000000114,-0.5952380952381037,2028-07-28,157,133.6,
XWQ6 Comdty,0.0,0.0,2026-08-28,1152,129.75,
XWQ7 Comdty,-0.200000000000017,-0.1456664238893059,2027-08-27,453,137.1,11.0
XWU6 Comdty,0.25,0.1855287569573284,2026-09-25,1113,135.0,5.0
XWU7 Comdty,-0.1999999999999886,-0.1457725947521783,2027-09-24,453,137.0,11.0
XWV6 Comdty,0.1999999999999886,0.1460920379839215,2026-10-30,1061,137.1,16.0
XWV7 Comdty,-0.0999999999999943,-0.0730460189919607,2027-10-29,457,136.8,11.0
XWX6 Comdty,-0.1500000000000056,-0.1080691642651337,2026-11-27,903,138.65,16.0
XWX7 Comdty,-0.0999999999999943,-0.0732064421669065,2027-11-26,457,136.5,11.0
XWZ6 Comdty,0.0500000000000113,0.0357270453733557,2026-12-24,1182,140.0,26.0
XWZ7 Comdty,-0.25,-0.1832172957127152,2027-12-31,458,136.2,11.0
