contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XWF7 Comdty,0.0,0.0,2027-01-29,792,150.8
XWF8 Comdty,0.0499999999999829,0.0344708721130527,2028-01-28,161,145.1
XWG7 Comdty,0.1499999999999772,0.099469496021205,2027-02-26,840,150.95
XWG8 Comdty,0.0500000000000113,0.0346140533056499,2028-02-25,158,144.5
XWH7 Comdty,0.3500000000000227,0.2330226364847022,2027-03-25,807,150.55
XWH8 Comdty,0.0499999999999829,0.0347101700798215,2028-03-31,158,144.1
XWJ7 Comdty,-0.3000000000000113,-0.2006688963210778,2027-04-30,606,149.2
XWJ8 Comdty,0.1999999999999886,0.1394700139469934,2028-04-28,158,143.6
XWK7 Comdty,-0.0999999999999943,-0.0672494956287789,2027-05-28,606,148.6
XWK8 Comdty,0.1999999999999886,0.1398601398601319,2028-05-26,158,143.2
XWM7 Comdty,0.0,0.0,2027-06-25,606,148.05
XWM8 Comdty,0.25,0.1751313485113835,2028-06-30,158,143.0
XWN7 Comdty,-0.25,-0.1690902942171119,2027-07-30,531,147.6
XWN8 Comdty,0.200000000000017,0.1404987706357689,2028-07-28,158,142.55
XWQ7 Comdty,-0.25,-0.1696065128900949,2027-08-27,531,147.15
XWQ8 Comdty,0.1999999999999886,0.1406964474146947,2028-08-25,158,142.35
XWU6 Comdty,0.1500000000000056,0.1037344398340288,2026-09-25,1209,144.75
XWU7 Comdty,-0.3000000000000113,-0.2040122407344517,2027-09-24,531,146.75
XWV6 Comdty,-0.3000000000000113,-0.204918032786893,2026-10-30,1310,146.1
XWV7 Comdty,-0.0500000000000113,-0.0340715502555443,2027-10-29,528,146.7
XWX6 Comdty,-0.75,-0.5011693952555965,2026-11-27,898,148.9
XWX7 Comdty,0.0,0.0,2027-11-26,528,146.35
XWZ6 Comdty,-0.9000000000000057,-0.596421471172966,2026-12-24,1150,150.0
XWZ7 Comdty,-0.0499999999999829,-0.0342817963661178,2027-12-31,529,145.8
