contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.25,-1.6885553470919326,2027-01-29,574,131.0,5.0
XWF8 Comdty,-1.75,-1.3602798289933928,2028-01-28,133,126.9,7.0
XWG7 Comdty,-2.049999999999983,-1.54483798040692,2027-02-26,582,130.65,5.0
XWG8 Comdty,-1.8999999999999917,-1.4803272302298336,2028-02-25,130,126.45,7.0
XWH7 Comdty,-2.1000000000000227,-1.5903067020068324,2027-03-25,569,129.95,5.0
XWH8 Comdty,-2.0,-1.560671088568084,2028-03-31,130,126.15,7.0
XWJ7 Comdty,-2.3999999999999773,-1.8292682926829096,2027-04-30,451,128.8,5.0
XWJ8 Comdty,-2.0,-1.5625,2028-04-28,130,126.0,7.0
XWK7 Comdty,-2.4000000000000057,-1.8383761011106896,2027-05-28,451,128.15,5.0
XWK8 Comdty,-2.0,-1.5637216575449568,2028-05-26,130,125.9,7.0
XWM7 Comdty,-2.300000000000012,-1.767191701882452,2027-06-25,451,127.85,5.0
XWM8 Comdty,-2.0,-1.5637216575449568,2028-06-30,130,125.9,7.0
XWN6 Comdty,-1.3499999999999943,-1.0388611004232355,2026-07-31,1561,128.6,10.0
XWN7 Comdty,-1.8999999999999917,-1.4632268001540172,2027-07-30,431,127.95,5.0
XWQ6 Comdty,-2.9000000000000057,-2.2028104823395407,2026-08-28,1173,128.75,144.0
XWQ7 Comdty,-1.799999999999983,-1.387818041634528,2027-08-27,431,127.9,5.0
XWU6 Comdty,-2.8500000000000227,-2.1582733812949813,2026-09-25,1061,129.2,160.0
XWU7 Comdty,-1.75,-1.349787890474354,2027-09-24,431,127.9,5.0
XWV6 Comdty,-2.75,-2.0746887966804977,2026-10-30,1086,129.8,8.0
XWV7 Comdty,-1.8500000000000083,-1.428020069471253,2027-10-29,428,127.7,5.0
XWX6 Comdty,-2.6000000000000227,-1.9541525742202348,2026-11-27,1050,130.45,10.0
XWX7 Comdty,-1.8499999999999943,-1.4302280633938882,2027-11-26,428,127.5,5.0
XWZ6 Comdty,-2.5,-1.8712574850299404,2026-12-24,1098,131.1,8.0
XWZ7 Comdty,-1.8000000000000114,-1.3948082138706015,2027-12-31,428,127.25,5.0
