contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.3000000000000114,0.9285714285714368,2027-01-29,681,141.3,
XWF8 Comdty,1.3499999999999943,0.9963099630996268,2028-01-28,160,136.85,
XWG7 Comdty,1.3500000000000227,0.966356478167518,2027-02-26,693,141.05,
XWG8 Comdty,1.3500000000000227,0.9985207100591884,2028-02-25,157,136.55,
XWH7 Comdty,1.049999999999983,0.751879699248108,2027-03-25,686,140.7,
XWH8 Comdty,1.3499999999999943,1.0007412898443249,2028-03-31,157,136.25,
XWJ7 Comdty,1.3999999999999773,1.0122921185827745,2027-04-30,482,139.7,
XWJ8 Comdty,1.3499999999999943,1.003344481605347,2028-04-28,157,135.9,
XWK7 Comdty,1.299999999999983,0.9433962264150818,2027-05-28,482,139.1,
XWK8 Comdty,1.3499999999999943,1.005212211466861,2028-05-26,157,135.65,
XWM7 Comdty,1.3000000000000114,0.9447674418604732,2027-06-25,482,138.9,
XWM8 Comdty,1.3499999999999943,1.0070869078701934,2028-06-30,157,135.4,
XWN7 Comdty,1.3500000000000227,0.9839650145772764,2027-07-30,456,138.55,
XWN8 Comdty,1.3499999999999943,1.0104790419161636,2028-07-28,157,134.95,
XWQ6 Comdty,0.75,0.5780346820809248,2026-08-28,1152,130.5,
XWQ7 Comdty,1.3499999999999943,0.9846827133479172,2027-08-27,456,138.45,
XWU6 Comdty,1.0,0.7339449541284404,2026-09-25,1083,137.25,1.0
XWU7 Comdty,1.3499999999999943,0.9854014598540104,2027-09-24,456,138.35,
XWV6 Comdty,1.200000000000017,0.8752735229759424,2026-10-30,1038,138.3,
XWV7 Comdty,1.3499999999999943,0.9868421052631536,2027-10-29,459,138.15,
XWX6 Comdty,1.1999999999999886,0.8654886404615857,2026-11-27,902,139.85,
XWX7 Comdty,1.3499999999999943,0.9890109890109848,2027-11-26,459,137.85,
XWZ6 Comdty,1.200000000000017,0.8574490889603553,2026-12-24,1211,141.15,
XWZ7 Comdty,1.3500000000000227,0.991189427312792,2027-12-31,460,137.55,
