contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.700000000000017,0.4866180048661919,2027-01-29,367,144.55,5.0
XWF8 Comdty,0.4000000000000057,0.289121792555118,2028-01-28,9,138.75,
XWG7 Comdty,0.9000000000000057,0.6278339727938652,2027-02-26,369,144.25,5.0
XWG8 Comdty,0.200000000000017,0.1449800652410417,2028-02-25,6,138.15,
XWH7 Comdty,1.049999999999983,0.7378777231201566,2027-03-25,369,143.35,5.0
XWH8 Comdty,0.0,0.0,2028-03-31,6,137.35,
XWJ6 Comdty,-3.0,-2.166064981949458,2026-04-24,1389,135.5,5.0
XWJ7 Comdty,0.5500000000000114,0.3902092940759215,2027-04-30,227,141.5,5.0
XWK6 Comdty,-10.5,-7.446808510638298,2026-05-29,1196,130.5,58.0
XWK7 Comdty,0.6500000000000057,0.4644515898535232,2027-05-28,227,140.6,5.0
XWM6 Comdty,-9.599999999999994,-6.779661016949149,2026-06-26,1166,132.0,31.0
XWM7 Comdty,0.6500000000000057,0.4662840746054559,2027-06-25,227,140.05,5.0
XWN6 Comdty,0.9499999999999886,0.6718528995756639,2026-07-31,798,142.35,21.0
XWN7 Comdty,0.700000000000017,0.5028735632184032,2027-07-30,223,139.9,5.0
XWQ6 Comdty,0.799999999999983,0.5627857896587991,2026-08-28,778,142.95,21.0
XWQ7 Comdty,0.700000000000017,0.5028735632184032,2027-08-27,223,139.9,5.0
XWU6 Comdty,0.75,0.5255781359495446,2026-09-25,788,143.45,21.0
XWU7 Comdty,0.700000000000017,0.5032350826743472,2027-09-24,223,139.8,5.0
XWV6 Comdty,0.5999999999999943,0.418848167539263,2026-10-30,754,143.85,36.0
XWV7 Comdty,0.6999999999999886,0.5045045045044964,2027-10-29,223,139.45,5.0
XWX6 Comdty,0.5500000000000114,0.382741823242875,2026-11-27,738,144.25,36.0
XWX7 Comdty,0.6999999999999886,0.5048683736025883,2027-11-26,223,139.35,5.0
XWZ6 Comdty,0.5,0.3468609087755809,2026-12-24,744,144.65,36.0
XWZ7 Comdty,0.75,0.5415162454873645,2027-12-31,223,139.25,5.0
