contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.6999999999999886,-0.5299015897047605,2027-01-29,543,131.4,21.0
XWF8 Comdty,-1.450000000000017,-1.1098354381936602,2028-01-28,50,129.2,3.0
XWG7 Comdty,-0.549999999999983,-0.4168245547555764,2027-02-26,563,131.4,21.0
XWG8 Comdty,-1.3500000000000227,-1.034086556874778,2028-02-25,47,129.2,3.0
XWH7 Comdty,-0.799999999999983,-0.6079027355622971,2027-03-25,540,130.8,21.0
XWH8 Comdty,-1.3500000000000227,-1.0360706062931868,2028-03-31,47,128.95,3.0
XWJ7 Comdty,-1.0500000000000114,-0.8030592734225708,2027-04-30,459,129.7,15.0
XWJ8 Comdty,-1.0999999999999943,-0.8468052347959925,2028-04-28,47,128.8,3.0
XWK7 Comdty,-1.3499999999999943,-1.0348792640858524,2027-05-28,459,129.1,15.0
XWK8 Comdty,-1.0999999999999943,-0.8484381025838752,2028-05-26,47,128.55,3.0
XWM7 Comdty,-1.4000000000000057,-1.0744435917114394,2027-06-25,459,128.9,15.0
XWM8 Comdty,-1.0999999999999943,-0.849420849420845,2028-06-30,47,128.4,3.0
XWN6 Comdty,-0.0500000000000113,-0.038565368299276,2026-07-31,1504,129.6,96.0
XWN7 Comdty,-1.1999999999999886,-0.9216589861751066,2027-07-30,444,129.0,12.0
XWQ6 Comdty,-0.0499999999999829,-0.0386249517187971,2026-08-28,1119,129.4,184.0
XWQ7 Comdty,-1.1999999999999886,-0.921305182341642,2027-08-27,444,129.05,12.0
XWU6 Comdty,0.1500000000000056,0.1156069364161893,2026-09-25,979,129.9,74.0
XWU7 Comdty,-1.25,-0.9589566551591868,2027-09-24,444,129.1,12.0
XWV6 Comdty,0.0999999999999943,0.0767754318617998,2026-10-30,999,130.35,43.0
XWV7 Comdty,-1.549999999999983,-1.1881947106170818,2027-10-29,444,128.9,13.0
XWX6 Comdty,-0.5999999999999943,-0.4562737642585508,2026-11-27,966,130.9,43.0
XWX7 Comdty,-1.6000000000000227,-1.225584067407141,2027-11-26,444,128.95,13.0
XWZ6 Comdty,-0.6500000000000057,-0.4918653045781352,2026-12-24,1009,131.5,38.0
XWZ7 Comdty,-1.5,-1.1485451761102603,2027-12-31,444,129.1,13.0
