contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.5999999999999943,1.1657559198542764,2027-01-29,606,138.85,11.0
XWF8 Comdty,2.1500000000000057,1.6380952380952425,2028-01-28,149,133.4,2.0
XWG7 Comdty,1.5500000000000114,1.1338697878566288,2027-02-26,620,138.25,11.0
XWG8 Comdty,2.25,1.7241379310344829,2028-02-25,146,132.75,2.0
XWH7 Comdty,1.5500000000000114,1.1388684790595234,2027-03-25,609,137.65,11.0
XWH8 Comdty,2.25,1.7294388931591085,2028-03-31,146,132.35,2.0
XWJ7 Comdty,1.8499999999999943,1.367837338262473,2027-04-30,476,137.1,11.0
XWJ8 Comdty,2.25,1.7301038062283736,2028-04-28,146,132.3,2.0
XWK7 Comdty,1.9000000000000057,1.4115898959881172,2027-05-28,476,136.5,11.0
XWK8 Comdty,2.25,1.7321016166281753,2028-05-26,146,132.15,2.0
XWM7 Comdty,1.9499999999999889,1.4508928571428488,2027-06-25,476,136.35,11.0
XWM8 Comdty,2.25,1.7321016166281753,2028-06-30,146,132.15,2.0
XWN6 Comdty,0.5,0.3834355828220859,2026-07-31,1649,130.9,
XWN7 Comdty,1.8499999999999943,1.379053298546399,2027-07-30,455,136.0,10.0
XWQ6 Comdty,1.0,0.7434944237918215,2026-08-28,1383,135.5,68.0
XWQ7 Comdty,1.8499999999999943,1.3800820589332294,2027-08-27,455,135.9,10.0
XWU6 Comdty,1.5,1.1029411764705883,2026-09-25,1029,137.5,130.0
XWU7 Comdty,1.8499999999999943,1.3831775700934537,2027-09-24,455,135.6,10.0
XWV6 Comdty,0.9000000000000057,0.6595822645657792,2026-10-30,1062,137.35,31.0
XWV7 Comdty,1.9000000000000057,1.4210919970082316,2027-10-29,458,135.6,10.0
XWX6 Comdty,1.200000000000017,0.873680378594843,2026-11-27,1033,138.55,31.0
XWX7 Comdty,1.8499999999999943,1.3878469617404308,2027-11-26,458,135.15,10.0
XWZ6 Comdty,1.3499999999999943,0.9667024704618647,2026-12-24,1085,141.0,140.0
XWZ7 Comdty,1.6999999999999886,1.28253489249339,2027-12-31,458,134.25,10.0
