contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.050000000000012,-1.5751056473300125,2027-01-29,540,128.1,10.0
XWF8 Comdty,-1.8000000000000114,-1.385681293302549,2028-01-28,26,128.1,3.0
XWG7 Comdty,-2.0,-1.5384615384615383,2027-02-26,559,128.0,10.0
XWG8 Comdty,-1.8000000000000114,-1.3867488443759717,2028-02-25,23,128.0,3.0
XWH7 Comdty,-1.9999999999999856,-1.5420200462605904,2027-03-25,536,127.7,10.0
XWH8 Comdty,-1.7999999999999972,-1.3899613899613878,2028-03-31,23,127.7,3.0
XWJ7 Comdty,-1.8999999999999917,-1.4688828759180452,2027-04-30,455,127.45,9.0
XWJ8 Comdty,-1.8500000000000083,-1.4335528864781155,2028-04-28,23,127.2,3.0
XWK7 Comdty,-1.8999999999999917,-1.470588235294111,2027-05-28,455,127.3,9.0
XWK8 Comdty,-1.8499999999999943,-1.4368932038834907,2028-05-26,23,126.9,3.0
XWM7 Comdty,-1.9499999999999889,-1.509287925696586,2027-06-25,455,127.25,9.0
XWM8 Comdty,-2.450000000000003,-1.90661478599222,2028-06-30,23,126.05,3.0
XWN6 Comdty,-2.5,-1.9455252918287935,2026-07-31,1540,126.0,106.0
XWN7 Comdty,-1.9000000000000057,-1.46945088940449,2027-07-30,440,127.4,10.0
XWQ6 Comdty,-2.25,-1.7647058823529411,2026-08-28,1111,125.25,75.0
XWQ7 Comdty,-1.8499999999999943,-1.4291232135959788,2027-08-27,440,127.6,10.0
XWU6 Comdty,-2.200000000000003,-1.7194216490816747,2026-09-25,1053,125.75,57.0
XWU7 Comdty,-1.8499999999999943,-1.427469135802465,2027-09-24,440,127.75,10.0
XWV6 Comdty,-2.249999999999986,-1.7516543402101874,2026-10-30,976,126.2,72.0
XWV7 Comdty,-1.799999999999983,-1.387818041634528,2027-10-29,440,127.9,10.0
XWX6 Comdty,-2.299999999999983,-1.7801857585139187,2026-11-27,971,126.9,59.0
XWX7 Comdty,-1.8499999999999943,-1.426368542791052,2027-11-26,440,127.85,10.0
XWZ6 Comdty,-2.249999999999986,-1.7314351673720554,2026-12-24,999,127.7,57.0
XWZ7 Comdty,-1.8999999999999917,-1.4649190439475648,2027-12-31,440,127.8,10.0
