contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.200000000000017,-0.8708272859216378,2027-01-29,633,136.6,
XWF8 Comdty,-0.700000000000017,-0.525131282820718,2028-01-28,152,132.6,
XWG7 Comdty,-1.1499999999999773,-0.836667879228794,2027-02-26,649,136.3,
XWG8 Comdty,-0.5999999999999943,-0.4514672686230205,2028-02-25,149,132.3,
XWH7 Comdty,-1.1499999999999773,-0.8397225264694979,2027-03-25,636,135.8,
XWH8 Comdty,-0.6500000000000057,-0.4901960784313768,2028-03-31,149,131.95,
XWJ7 Comdty,-0.9000000000000057,-0.6612784717119807,2027-04-30,478,135.2,
XWJ8 Comdty,-0.5500000000000114,-0.4154078549849028,2028-04-28,149,131.85,
XWK7 Comdty,-0.950000000000017,-0.7008483954260546,2027-05-28,478,134.6,
XWK8 Comdty,-0.549999999999983,-0.4160363086232851,2028-05-26,149,131.65,
XWM7 Comdty,-1.1500000000000057,-0.8496490579977877,2027-06-25,478,134.2,
XWM8 Comdty,-0.6000000000000227,-0.4543733434305359,2028-06-30,149,131.45,
XWN7 Comdty,-1.25,-0.9245562130177516,2027-07-30,454,133.95,
XWN8 Comdty,-0.950000000000017,-0.7188800605372812,2028-07-28,149,131.2,
XWQ6 Comdty,-1.6500000000000057,-1.245283018867929,2026-08-28,1218,130.85,71.0
XWQ7 Comdty,-1.25,-0.9259259259259258,2027-08-27,454,133.75,
XWU6 Comdty,-1.9000000000000057,-1.4152700186219782,2026-09-25,1073,132.35,31.0
XWU7 Comdty,-1.200000000000017,-0.8902077151335437,2027-09-24,454,133.6,
XWV6 Comdty,-0.0500000000000113,-0.037299515106312,2026-10-30,990,134.0,2.0
XWV7 Comdty,-1.0999999999999943,-0.8172362555720613,2027-10-29,456,133.5,
XWX6 Comdty,-1.3000000000000114,-0.9506398537477232,2026-11-27,1122,135.45,6.0
XWX7 Comdty,-1.0500000000000114,-0.7818317200297924,2027-11-26,456,133.25,
XWZ6 Comdty,-1.1999999999999886,-0.8705114254624511,2026-12-24,1119,136.65,86.0
XWZ7 Comdty,-1.0,-0.7468259895444361,2027-12-31,456,132.9,
