contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0,0.0,2027-01-29,681,140.0,114.0
XWF8 Comdty,-0.8000000000000114,-0.5869405722670662,2028-01-28,160,135.5,
XWG7 Comdty,0.1499999999999772,0.1074883554281456,2027-02-26,693,139.7,114.0
XWG8 Comdty,-0.950000000000017,-0.6977598237238465,2028-02-25,157,135.2,
XWH7 Comdty,0.5,0.3593244699964067,2027-03-25,686,139.65,114.0
XWH8 Comdty,-0.9499999999999886,-0.6993006993006909,2028-03-31,157,134.9,
XWJ7 Comdty,-0.1999999999999886,-0.1444043321299556,2027-04-30,482,138.3,52.0
XWJ8 Comdty,-0.8499999999999943,-0.6277695716395821,2028-04-28,157,134.55,
XWK7 Comdty,-0.1999999999999886,-0.1449275362318758,2027-05-28,482,137.8,52.0
XWK8 Comdty,-0.8499999999999943,-0.6289308176100586,2028-05-26,157,134.3,
XWM7 Comdty,-0.200000000000017,-0.1451378809869499,2027-06-25,482,137.6,52.0
XWM8 Comdty,-0.8499999999999943,-0.6300963676797585,2028-06-30,157,134.05,
XWN7 Comdty,-0.200000000000017,-0.1455604075691536,2027-07-30,456,137.2,50.0
XWN8 Comdty,-0.8000000000000114,-0.5952380952381037,2028-07-28,157,133.6,
XWQ6 Comdty,0.0,0.0,2026-08-28,1152,129.75,10.0
XWQ7 Comdty,-0.200000000000017,-0.1456664238893059,2027-08-27,456,137.1,50.0
XWU6 Comdty,0.25,0.1855287569573284,2026-09-25,1083,135.0,45.0
XWU7 Comdty,-0.1999999999999886,-0.1457725947521783,2027-09-24,456,137.0,50.0
XWV6 Comdty,0.1999999999999886,0.1460920379839215,2026-10-30,1038,137.1,162.0
XWV7 Comdty,-0.0999999999999943,-0.0730460189919607,2027-10-29,459,136.8,50.0
XWX6 Comdty,0.5999999999999943,0.4327443202307928,2026-11-27,902,139.25,124.0
XWX7 Comdty,-0.0999999999999943,-0.0732064421669065,2027-11-26,459,136.5,50.0
XWZ6 Comdty,0.450000000000017,0.3215434083601408,2026-12-24,1211,140.4,135.0
XWZ7 Comdty,-0.25,-0.1832172957127152,2027-12-31,460,136.2,50.0
