contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.200000000000017,0.1468428781204236,2027-01-29,549,136.4,33.0
XWF8 Comdty,0.1000000000000227,0.074101519081158,2028-01-28,18,135.05,
XWG7 Comdty,0.25,0.1836884643644379,2027-02-26,561,136.35,33.0
XWG8 Comdty,0.1000000000000227,0.0742390497401802,2028-02-25,15,134.8,
XWH7 Comdty,0.450000000000017,0.3316138540899168,2027-03-25,543,136.15,33.0
XWH8 Comdty,0.0,0.0,2028-03-31,15,134.3,
XWJ7 Comdty,0.1999999999999886,0.1480932987782218,2027-04-30,454,135.25,28.0
XWJ8 Comdty,-0.1999999999999886,-0.1495327102803653,2028-04-28,15,133.55,
XWK7 Comdty,0.25,0.1858045336306205,2027-05-28,454,134.8,28.0
XWK8 Comdty,-0.3499999999999943,-0.2623688155921996,2028-05-26,15,133.05,
XWM6 Comdty,-1.1999999999999886,-0.8275862068965439,2026-06-26,1421,143.8,1.0
XWM7 Comdty,0.3499999999999943,0.2606105733432571,2027-06-25,454,134.65,28.0
XWN6 Comdty,-3.5999999999999943,-2.6597709641669702,2026-07-31,1554,131.75,39.0
XWN7 Comdty,0.25,0.1859427296392711,2027-07-30,440,134.7,28.0
XWQ6 Comdty,-4.5,-3.333333333333333,2026-08-28,1114,130.5,41.0
XWQ7 Comdty,0.1500000000000056,0.111399925733387,2027-08-27,440,134.8,28.0
XWU6 Comdty,-3.1999999999999886,-2.3668639053254354,2026-09-25,973,132.0,30.0
XWU7 Comdty,0.0,0.0,2027-09-24,440,134.9,28.0
XWV6 Comdty,0.5,0.3703703703703704,2026-10-30,950,135.5,31.0
XWV7 Comdty,0.0500000000000113,0.0370370370370454,2027-10-29,439,135.05,26.0
XWX6 Comdty,0.3499999999999943,0.2583025830258261,2026-11-27,932,135.85,31.0
XWX7 Comdty,0.0999999999999943,0.0740466493891109,2027-11-26,439,135.15,26.0
XWZ6 Comdty,0.1999999999999886,0.1470588235294034,2026-12-24,976,136.2,31.0
XWZ7 Comdty,0.0999999999999943,0.0740192450036967,2027-12-31,439,135.2,26.0
