contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.3000000000000113,-0.2281368821292862,2027-01-29,553,131.2,17.0
XWF8 Comdty,-0.6000000000000227,-0.4649360712902151,2028-01-28,96,128.45,36.0
XWG7 Comdty,-0.4000000000000057,-0.3041825095057077,2027-02-26,569,131.1,17.0
XWG8 Comdty,-0.6500000000000057,-0.5034856700232422,2028-02-25,93,128.45,36.0
XWH7 Comdty,-0.4000000000000057,-0.3055767761650158,2027-03-25,547,130.5,17.0
XWH8 Comdty,-0.700000000000017,-0.5424254165052437,2028-03-31,93,128.35,36.0
XWJ7 Comdty,-0.8000000000000114,-0.6151480199923194,2027-04-30,466,129.25,12.0
XWJ8 Comdty,-0.700000000000017,-0.5430566330488883,2028-04-28,93,128.2,36.0
XWK7 Comdty,-0.8499999999999943,-0.6566241792197717,2027-05-28,466,128.6,12.0
XWK8 Comdty,-0.6999999999999886,-0.5439005439005351,2028-05-26,93,128.0,36.0
XWM7 Comdty,-0.8499999999999943,-0.6578947368421009,2027-06-25,466,128.35,12.0
XWM8 Comdty,-0.7500000000000142,-0.5834305717619713,2028-06-30,93,127.8,36.0
XWN6 Comdty,-0.2999999999999829,-0.2323780015491734,2026-07-31,1494,128.8,26.0
XWN7 Comdty,-0.9000000000000057,-0.6971340046475645,2027-07-30,451,128.2,12.0
XWQ6 Comdty,-2.0,-1.550387596899225,2026-08-28,1163,127.0,39.0
XWQ7 Comdty,-0.950000000000017,-0.7355787843592854,2027-08-27,451,128.2,12.0
XWU6 Comdty,-2.0,-1.5444015444015444,2026-09-25,948,127.5,38.0
XWU7 Comdty,-1.049999999999983,-0.8126934984519992,2027-09-24,451,128.15,12.0
XWV6 Comdty,-0.0499999999999829,-0.0384319754035226,2026-10-30,1012,130.05,43.0
XWV7 Comdty,-0.8499999999999943,-0.659681800543263,2027-10-29,452,128.0,10.0
XWX6 Comdty,-0.0499999999999829,-0.0382555470543098,2026-11-27,996,130.65,13.0
XWX7 Comdty,-0.799999999999983,-0.6216006216006085,2027-11-26,452,127.9,10.0
XWZ6 Comdty,-0.0999999999999943,-0.0761324704986633,2026-12-24,1037,131.25,15.0
XWZ7 Comdty,-0.6500000000000057,-0.5044625533566206,2027-12-31,452,128.2,10.0
