contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,2.049999999999983,1.3495720868992649,2027-01-29,754,153.95,9.0
XWF8 Comdty,1.6000000000000227,1.1095700416088925,2028-01-28,162,145.8,
XWG7 Comdty,2.3499999999999943,1.5614617940199298,2027-02-26,760,152.85,9.0
XWG8 Comdty,1.5,1.0434782608695654,2028-02-25,159,145.25,
XWH7 Comdty,2.25,1.5045135406218657,2027-03-25,757,151.8,9.0
XWH8 Comdty,1.3500000000000227,0.9410944579993188,2028-03-31,159,144.8,
XWJ7 Comdty,1.950000000000017,1.3135735938026387,2027-04-30,546,150.4,3.0
XWJ8 Comdty,1.0500000000000114,0.7329842931937252,2028-04-28,159,144.3,
XWK7 Comdty,2.0,1.356391997287216,2027-05-28,546,149.45,3.0
XWK8 Comdty,0.950000000000017,0.6645680307800049,2028-05-26,159,143.9,
XWM7 Comdty,1.9000000000000057,1.2929567880231412,2027-06-25,546,148.85,3.0
XWM8 Comdty,0.8499999999999943,0.5954465849387001,2028-06-30,159,143.6,
XWN7 Comdty,2.0,1.3637913399249917,2027-07-30,509,148.65,3.0
XWN8 Comdty,0.75,0.5268703898840885,2028-07-28,159,143.1,
XWQ7 Comdty,1.8999999999999773,1.2964858410098783,2027-08-27,509,148.45,3.0
XWQ8 Comdty,0.700000000000017,0.4922644163150612,2028-08-25,159,142.9,
XWU6 Comdty,-0.25,-0.1681802892700975,2026-09-25,1231,148.4,30.0
XWU7 Comdty,1.799999999999983,1.2337217272104064,2027-09-24,509,147.7,3.0
XWV6 Comdty,0.0,0.0,2026-10-30,1213,153.0,23.0
XWV7 Comdty,1.8499999999999943,1.2692967409948503,2027-10-29,502,147.6,3.0
XWX6 Comdty,2.700000000000017,1.783944499504471,2026-11-27,778,154.05,4.0
XWX7 Comdty,1.8500000000000227,1.2719147473358698,2027-11-26,502,147.3,3.0
XWZ6 Comdty,2.5999999999999943,1.7094017094017058,2026-12-24,1132,154.7,4.0
XWZ7 Comdty,2.0,1.379786133149362,2027-12-31,503,146.95,3.0
