contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.1999999999999886,0.1534919416730534,2027-01-29,382,130.5,53.0
XWF8 Comdty,2.4499999999999886,1.9655034095467216,2028-01-28,9,127.1,
XWG7 Comdty,0.25,0.1920122887864823,2027-02-26,384,130.45,53.0
XWG8 Comdty,2.299999999999997,1.850362027353176,2028-02-25,6,126.6,
XWH7 Comdty,0.25,0.1931993817619783,2027-03-25,384,129.65,53.0
XWH8 Comdty,2.0999999999999943,1.697655618431685,2028-03-31,6,125.8,
XWJ6 Comdty,-0.1999999999999886,-0.1495327102803653,2026-04-24,1395,133.55,25.0
XWJ7 Comdty,2.550000000000012,2.0078740157480404,2027-04-30,256,129.55,38.0
XWK6 Comdty,0.7999999999999972,0.6402561024409741,2026-05-29,1340,125.75,125.0
XWK7 Comdty,2.5999999999999943,2.063492063492059,2027-05-28,256,128.6,38.0
XWM6 Comdty,0.7999999999999972,0.6377042646472675,2026-06-26,1300,126.25,97.0
XWM7 Comdty,2.6499999999999915,2.110712863401029,2027-06-25,256,128.2,38.0
XWN6 Comdty,0.7999999999999972,0.635172687574432,2026-07-31,725,126.75,87.0
XWN7 Comdty,2.4000000000000057,1.9100676482292127,2027-07-30,250,128.05,38.0
XWQ6 Comdty,-0.0499999999999971,-0.0392618767177048,2026-08-28,745,127.3,77.0
XWQ7 Comdty,2.4499999999999886,1.948310139165001,2027-08-27,250,128.2,38.0
XWU6 Comdty,0.0500000000000113,0.0391083300743147,2026-09-25,745,127.9,67.0
XWU7 Comdty,2.450000000000017,1.950636942675173,2027-09-24,250,128.05,38.0
XWV6 Comdty,0.1500000000000056,0.1168224299065464,2026-10-30,812,128.55,105.0
XWV7 Comdty,2.800000000000012,2.226640159045735,2027-10-29,250,128.55,38.0
XWX6 Comdty,0.200000000000017,0.1550988755331656,2026-11-27,805,129.15,105.0
XWX7 Comdty,3.0,2.38758456028651,2027-11-26,250,128.65,38.0
XWZ6 Comdty,0.25,0.193050193050193,2026-12-24,802,129.75,105.0
XWZ7 Comdty,3.1499999999999915,2.5139664804469204,2027-12-31,250,128.45,38.0
