contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,3.299999999999983,2.545314307751626,2027-01-29,560,132.95,18.0
XWF8 Comdty,1.9000000000000057,1.497241922773842,2028-01-28,129,128.8,
XWG7 Comdty,2.950000000000017,2.276234567901248,2027-02-26,573,132.55,18.0
XWG8 Comdty,1.9000000000000057,1.4990138067061187,2028-02-25,126,128.65,
XWH7 Comdty,2.8499999999999943,2.208446338628434,2027-03-25,554,131.9,18.0
XWH8 Comdty,1.7500000000000142,1.3828526274200033,2028-03-31,126,128.3,
XWJ7 Comdty,3.250000000000014,2.5430359937402303,2027-04-30,472,131.05,8.0
XWJ8 Comdty,1.5999999999999943,1.2678288431061762,2028-04-28,126,127.8,
XWK7 Comdty,3.249999999999986,2.555031446540869,2027-05-28,472,130.45,8.0
XWK8 Comdty,1.5,1.1909487892020645,2028-05-26,126,127.45,
XWM7 Comdty,3.1000000000000085,2.441906262308002,2027-06-25,472,130.05,8.0
XWM8 Comdty,1.4500000000000028,1.1526232114467432,2028-06-30,126,127.25,
XWN6 Comdty,1.0999999999999943,0.8593749999999956,2026-07-31,1536,129.1,40.0
XWN7 Comdty,2.6999999999999886,2.125984251968495,2027-07-30,454,129.7,6.0
XWQ6 Comdty,0.6500000000000057,0.4967520061138752,2026-08-28,1133,131.5,45.0
XWQ7 Comdty,2.4000000000000057,1.8882769472856065,2027-08-27,454,129.5,6.0
XWU6 Comdty,3.4000000000000057,2.658326817826431,2026-09-25,1004,131.3,114.0
XWU7 Comdty,2.299999999999983,1.8088871411718308,2027-09-24,454,129.45,6.0
XWV6 Comdty,3.5,2.7258566978193146,2026-10-30,1047,131.9,73.0
XWV7 Comdty,2.25,1.770259638080252,2027-10-29,456,129.35,6.0
XWX6 Comdty,3.5,2.7121270825261523,2026-11-27,1021,132.55,78.0
XWX7 Comdty,2.1000000000000085,1.6528925619834778,2027-11-26,456,129.15,6.0
XWZ6 Comdty,3.5999999999999943,2.777777777777773,2026-12-24,1057,133.2,71.0
XWZ7 Comdty,1.9000000000000057,1.4960629921259887,2027-12-31,456,128.9,6.0
