contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0999999999999943,0.0752445447704998,2027-01-29,578,133.0,79.0
XWF8 Comdty,0.6500000000000057,0.5060334760607286,2028-01-28,142,129.1,1.0
XWG7 Comdty,-0.1500000000000056,-0.1129943502824901,2027-02-26,592,132.6,79.0
XWG8 Comdty,0.5999999999999943,0.4692999608916655,2028-02-25,139,128.45,1.0
XWH7 Comdty,-0.1500000000000056,-0.1134215500945222,2027-03-25,579,132.1,79.0
XWH8 Comdty,0.5499999999999972,0.4306969459671081,2028-03-31,139,128.25,1.0
XWJ7 Comdty,-0.1000000000000227,-0.0761614623000934,2027-04-30,461,131.2,75.0
XWJ8 Comdty,0.5000000000000142,0.3920031360250993,2028-04-28,139,128.05,1.0
XWK7 Comdty,-0.0499999999999829,-0.0382555470543098,2027-05-28,461,130.65,75.0
XWK8 Comdty,0.5,0.3923107100823852,2028-05-26,139,127.95,1.0
XWM7 Comdty,-0.1000000000000227,-0.0765990042129626,2027-06-25,461,130.45,75.0
XWM8 Comdty,0.5,0.392156862745098,2028-06-30,139,128.0,1.0
XWN6 Comdty,1.6500000000000057,1.281553398058257,2026-07-31,1613,130.4,3.0
XWN7 Comdty,0.25,0.1920122887864823,2027-07-30,441,130.45,75.0
XWQ6 Comdty,1.9000000000000057,1.455938697318012,2026-08-28,1366,132.4,8.0
XWQ7 Comdty,0.1500000000000056,0.1152073732718937,2027-08-27,441,130.35,75.0
XWU6 Comdty,0.1500000000000056,0.1143728555089635,2026-09-25,1027,131.3,1.0
XWU7 Comdty,0.0,0.0,2027-09-24,441,130.15,75.0
XWV6 Comdty,0.200000000000017,0.1516875237011885,2026-10-30,1099,132.05,79.0
XWV7 Comdty,0.1500000000000056,0.1152959262106115,2027-10-29,440,130.25,76.0
XWX6 Comdty,0.3000000000000113,0.2264150943396312,2026-11-27,1067,132.8,79.0
XWX7 Comdty,0.4499999999999886,0.346687211093982,2027-11-26,440,130.25,76.0
XWZ6 Comdty,0.3499999999999943,0.2628614344723952,2026-12-24,1111,133.5,79.0
XWZ7 Comdty,0.450000000000017,0.3482972136223042,2027-12-31,440,129.65,76.0
