contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,2.3500000000000227,1.7128279883382094,2027-01-29,487,139.55,6.0
XWF8 Comdty,4.050000000000011,3.0542986425339453,2028-01-28,10,136.65,
XWG7 Comdty,2.3499999999999943,1.7103347889374048,2027-02-26,499,139.75,6.0
XWG8 Comdty,4.349999999999994,3.299203640500565,2028-02-25,7,136.2,
XWH7 Comdty,2.300000000000012,1.6788321167883296,2027-03-25,489,139.3,6.0
XWH8 Comdty,4.150000000000006,3.1558935361216776,2028-03-31,7,135.65,
XWJ7 Comdty,2.1500000000000057,1.5785609397944242,2027-04-30,347,138.35,6.0
XWJ8 Comdty,3.899999999999977,2.970297029702953,2028-04-28,7,135.2,
XWK6 Comdty,0.75,0.5671077504725899,2026-05-29,1467,133.0,60.0
XWK7 Comdty,2.300000000000012,1.6949152542372967,2027-05-28,347,138.0,6.0
XWM6 Comdty,2.0,1.514004542013626,2026-06-26,1436,134.1,83.0
XWM7 Comdty,2.0999999999999943,1.5498154981549774,2027-06-25,347,137.6,6.0
XWN6 Comdty,2.0999999999999943,1.5783540022547873,2026-07-31,740,135.15,29.0
XWN7 Comdty,2.1500000000000057,1.5884743258219474,2027-07-30,339,137.5,6.0
XWQ6 Comdty,2.25,1.6822429906542056,2026-08-28,711,136.0,34.0
XWQ7 Comdty,1.950000000000017,1.440709272257124,2027-08-27,339,137.3,6.0
XWU6 Comdty,2.300000000000012,1.7106731126813028,2026-09-25,678,136.75,29.0
XWU7 Comdty,2.0,1.478743068391867,2027-09-24,339,137.25,6.0
XWV6 Comdty,2.3499999999999943,1.7400962606442014,2026-10-30,788,137.4,16.0
XWV7 Comdty,1.5999999999999943,1.1799410029498485,2027-10-29,339,137.2,6.0
XWX6 Comdty,2.3499999999999943,1.7323995576852151,2026-11-27,783,138.0,16.0
XWX7 Comdty,1.549999999999983,1.1426465167710893,2027-11-26,339,137.2,6.0
XWZ6 Comdty,2.4000000000000057,1.7614678899082612,2026-12-24,777,138.65,16.0
XWZ7 Comdty,1.8499999999999943,1.368849426563074,2027-12-31,339,137.0,6.0
