contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-5.200000000000017,-3.5825008611781035,2027-01-29,568,139.95,22.0
XWF8 Comdty,-3.0999999999999943,-2.188492763854567,2028-01-28,17,138.55,
XWG7 Comdty,-4.949999999999989,-3.4173282706247767,2027-02-26,582,139.9,28.0
XWG8 Comdty,-2.700000000000017,-1.9128586609989493,2028-02-25,14,138.45,
XWH7 Comdty,-4.900000000000006,-3.3992369060006973,2027-03-25,562,139.25,22.0
XWH8 Comdty,-2.5999999999999943,-1.8446257538134048,2028-03-31,14,138.35,
XWJ7 Comdty,-5.050000000000011,-3.5191637630662096,2027-04-30,454,138.45,22.0
XWJ8 Comdty,-2.3499999999999943,-1.669626998223797,2028-04-28,14,138.4,
XWK7 Comdty,-4.800000000000011,-3.358992302309315,2027-05-28,454,138.1,22.0
XWK8 Comdty,-2.25,-1.6008537886872998,2028-05-26,14,138.3,
XWM6 Comdty,-0.8499999999999943,-0.5807994533652165,2026-06-26,1413,145.5,17.0
XWM7 Comdty,-4.799999999999983,-3.360168008400408,2027-06-25,454,138.05,22.0
XWN6 Comdty,-8.0,-5.517241379310345,2026-07-31,1558,137.0,31.0
XWN7 Comdty,-4.800000000000011,-3.362521891418572,2027-07-30,440,137.95,22.0
XWQ6 Comdty,-2.0,-1.465201465201465,2026-08-28,1093,134.5,10.0
XWQ7 Comdty,-4.550000000000011,-3.1896249561864787,2027-08-27,440,138.1,22.0
XWU6 Comdty,-6.400000000000006,-4.444444444444448,2026-09-25,1006,137.6,8.0
XWU7 Comdty,-4.400000000000006,-3.087719298245618,2027-09-24,440,138.1,22.0
XWV6 Comdty,-6.25,-4.332755632582322,2026-10-30,968,138.0,12.0
XWV7 Comdty,-4.299999999999983,-3.020723568668762,2027-10-29,439,138.05,22.0
XWX6 Comdty,-6.150000000000006,-4.253112033195025,2026-11-27,942,138.45,10.0
XWX7 Comdty,-4.349999999999994,-3.059071729957802,2027-11-26,439,137.85,22.0
XWZ6 Comdty,-6.049999999999983,-4.173853052776808,2026-12-24,987,138.9,12.0
XWZ7 Comdty,-4.199999999999989,-2.95254833040421,2027-12-31,439,138.05,22.0
