contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.0999999999999943,-0.0647458724506276,2027-01-29,754,154.35,5.0
XWF8 Comdty,0.4499999999999886,0.3073770491803201,2028-01-28,163,146.85,
XWG7 Comdty,0.5,0.3272251308900523,2027-02-26,762,153.3,5.0
XWG8 Comdty,0.4000000000000057,0.2739726027397299,2028-02-25,160,146.4,
XWH7 Comdty,0.6499999999999773,0.4289013526888665,2027-03-25,759,152.2,5.0
XWH8 Comdty,0.4000000000000057,0.2747252747252786,2028-03-31,160,146.0,
XWJ7 Comdty,0.75,0.4986702127659574,2027-04-30,595,151.15,
XWJ8 Comdty,0.4499999999999886,0.3098106712564465,2028-04-28,160,145.7,
XWK7 Comdty,0.75,0.5020080321285141,2027-05-28,595,150.15,
XWK8 Comdty,0.4000000000000057,0.2760524499654973,2028-05-26,160,145.3,
XWM7 Comdty,0.799999999999983,0.5376344086021391,2027-06-25,595,149.6,
XWM8 Comdty,0.450000000000017,0.3112033195020865,2028-06-30,160,145.05,
XWN7 Comdty,0.8000000000000114,0.5387205387205464,2027-07-30,542,149.3,
XWN8 Comdty,0.4499999999999886,0.312174817898015,2028-07-28,160,144.6,
XWQ7 Comdty,0.8000000000000114,0.5401755570560509,2027-08-27,542,148.9,
XWQ8 Comdty,0.4000000000000057,0.2778742618964958,2028-08-25,160,144.35,
XWU6 Comdty,0.6500000000000057,0.4411265693926065,2026-09-25,1199,148.0,
XWU7 Comdty,0.8499999999999943,0.5760759064723784,2027-09-24,542,148.4,
XWV6 Comdty,-0.6999999999999886,-0.463269358041025,2026-10-30,1194,150.4,
XWV7 Comdty,0.8499999999999943,0.5768578215133996,2027-10-29,537,148.2,
XWX6 Comdty,-0.0500000000000113,-0.0325732899022875,2026-11-27,887,153.45,
XWX7 Comdty,0.8000000000000114,0.5438477226376692,2027-11-26,537,147.9,
XWZ6 Comdty,-0.8000000000000114,-0.5151320025756673,2026-12-24,1137,154.5,
XWZ7 Comdty,0.75,0.510899182561308,2027-12-31,538,147.55,
