contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.0500000000000114,-0.7092198581560359,2027-01-29,891,147.0,
XWF8 Comdty,0.8000000000000114,0.5606166783461888,2028-01-28,166,143.5,
XWG7 Comdty,-0.5999999999999943,-0.4033613445378113,2027-02-26,934,148.15,
XWG8 Comdty,0.799999999999983,0.5617977528089768,2028-02-25,163,143.2,
XWH7 Comdty,-0.700000000000017,-0.4709048099562846,2027-03-25,901,147.95,
XWH8 Comdty,0.75,0.5287275290800141,2028-03-31,163,142.6,
XWJ7 Comdty,-0.75,-0.5081300813008129,2027-04-30,623,146.85,2.0
XWJ8 Comdty,0.6999999999999886,0.4964539007092118,2028-04-28,163,141.7,
XWK7 Comdty,-0.75,-0.5107252298263534,2027-05-28,623,146.1,2.0
XWK8 Comdty,0.6999999999999886,0.4985754985754904,2028-05-26,163,141.1,
XWM7 Comdty,-0.75,-0.5122950819672131,2027-06-25,623,145.65,2.0
XWM8 Comdty,0.700000000000017,0.4996431120628244,2028-06-30,163,140.8,
XWN7 Comdty,-0.5,-0.3424657534246575,2027-07-30,534,145.5,
XWN8 Comdty,0.6999999999999886,0.5017921146953324,2028-07-28,163,140.2,
XWQ7 Comdty,-0.4499999999999886,-0.3093846682708757,2027-08-27,534,145.0,
XWQ8 Comdty,0.700000000000017,0.5028735632184032,2028-08-25,163,139.9,
XWU6 Comdty,-0.700000000000017,-0.4814305364511809,2026-09-25,1198,144.7,5.0
XWU7 Comdty,0.200000000000017,0.1386962552011214,2027-09-24,534,144.4,
XWV6 Comdty,-1.3000000000000114,-0.9027777777777856,2026-10-30,1262,142.7,7.0
XWV7 Comdty,0.5999999999999943,0.4171011470281504,2027-10-29,532,144.45,2.0
XWX6 Comdty,-1.1999999999999886,-0.8207934336525231,2026-11-27,968,145.0,16.0
XWX7 Comdty,0.6999999999999886,0.4881450488144969,2027-11-26,532,144.1,2.0
XWZ6 Comdty,-0.8499999999999943,-0.5754908598510456,2026-12-24,1227,146.85,11.0
XWZ7 Comdty,0.75,0.5242922055225445,2027-12-31,533,143.8,2.0
