contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.3000000000000113,0.216606498194954,2027-01-29,641,138.8,15.0
XWF8 Comdty,0.3499999999999943,0.2575423105224387,2028-01-28,155,136.25,
XWG7 Comdty,0.3499999999999943,0.2528901734104005,2027-02-26,656,138.75,15.0
XWG8 Comdty,0.3499999999999943,0.2584933530280607,2028-02-25,152,135.75,
XWH7 Comdty,0.3499999999999943,0.2535313292285363,2027-03-25,644,138.4,15.0
XWH8 Comdty,0.3499999999999943,0.2589715131335511,2028-03-31,152,135.5,
XWJ7 Comdty,0.1500000000000056,0.1090116279069808,2027-04-30,485,137.75,14.0
XWJ8 Comdty,0.25,0.1853224610822831,2028-04-28,152,135.15,
XWK7 Comdty,0.1499999999999772,0.1092498179169535,2027-05-28,485,137.45,14.0
XWK8 Comdty,0.25,0.1854599406528189,2028-05-26,152,135.05,
XWM7 Comdty,0.1500000000000056,0.1094091903719954,2027-06-25,485,137.25,14.0
XWM8 Comdty,0.1999999999999886,0.1486988847583558,2028-06-30,152,134.7,
XWN7 Comdty,0.3000000000000113,0.2194586686174187,2027-07-30,457,137.0,13.0
XWN8 Comdty,0.0999999999999943,0.0745712155108085,2028-07-28,152,134.2,
XWQ6 Comdty,0.3000000000000113,0.2325581395348925,2026-08-28,1162,129.3,80.0
XWQ7 Comdty,0.4000000000000057,0.2927186242224703,2027-08-27,457,137.05,13.0
XWU6 Comdty,0.0,0.0,2026-09-25,1187,134.0,41.0
XWU7 Comdty,0.2999999999999829,0.2192982456140225,2027-09-24,457,137.1,13.0
XWV6 Comdty,0.1000000000000227,0.0734214390602222,2026-10-30,1178,136.3,330.0
XWV7 Comdty,0.4499999999999886,0.3295496155254402,2027-10-29,459,137.0,13.0
XWX6 Comdty,0.1999999999999886,0.1456664238892852,2026-11-27,1108,137.5,43.0
XWX7 Comdty,0.3000000000000113,0.2196193265007404,2027-11-26,459,136.9,13.0
XWZ6 Comdty,0.3499999999999943,0.2529815684857205,2026-12-24,1269,138.7,250.0
XWZ7 Comdty,0.4499999999999886,0.3307607497243576,2027-12-31,459,136.5,13.0
