contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0999999999999943,0.0719424460431613,2027-01-29,664,139.1,42.0
XWF8 Comdty,-0.3499999999999943,-0.2578268876611376,2028-01-28,155,135.4,4.0
XWG7 Comdty,0.25,0.180635838150289,2027-02-26,674,138.65,42.0
XWG8 Comdty,-0.3499999999999943,-0.2583979328165333,2028-02-25,152,135.1,4.0
XWH7 Comdty,0.25,0.1810282404055032,2027-03-25,667,138.35,42.0
XWH8 Comdty,-0.3999999999999772,-0.2958579881656636,2028-03-31,152,134.8,4.0
XWJ7 Comdty,-0.1500000000000056,-0.1088929219600767,2027-04-30,481,137.6,3.0
XWJ8 Comdty,-0.5,-0.3710575139146568,2028-04-28,152,134.25,1.0
XWK7 Comdty,-0.200000000000017,-0.1455604075691536,2027-05-28,481,137.2,3.0
XWK8 Comdty,-0.5999999999999943,-0.4457652303120314,2028-05-26,152,134.0,1.0
XWM7 Comdty,-0.1999999999999886,-0.1457725947521783,2027-06-25,481,137.0,3.0
XWM8 Comdty,-0.5500000000000114,-0.4095309009679905,2028-06-30,152,133.75,1.0
XWN7 Comdty,-0.1500000000000056,-0.1096090610157148,2027-07-30,454,136.7,3.0
XWN8 Comdty,-0.5999999999999943,-0.4485981308411172,2028-07-28,152,133.15,1.0
XWQ6 Comdty,-0.1500000000000056,-0.1159196290571914,2026-08-28,1152,129.25,
XWQ7 Comdty,-0.25,-0.1826817683595177,2027-08-27,454,136.6,3.0
XWU6 Comdty,-0.3000000000000113,-0.2240477968633393,2026-09-25,1145,133.6,10.0
XWU7 Comdty,-0.25,-0.1828153564899451,2027-09-24,454,136.5,3.0
XWV6 Comdty,-0.3000000000000113,-0.2199413489736153,2026-10-30,1065,136.1,33.0
XWV7 Comdty,-0.25,-0.1832172957127152,2027-10-29,458,136.2,3.0
XWX6 Comdty,-0.3499999999999943,-0.2537151141717973,2026-11-27,964,137.6,33.0
XWX7 Comdty,-0.25,-0.1836210062431142,2027-11-26,458,135.9,3.0
XWZ6 Comdty,-0.200000000000017,-0.1433178072375615,2026-12-24,1188,139.35,33.0
XWZ7 Comdty,-0.25,-0.1838911364472232,2027-12-31,459,135.7,3.0
