contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.25,0.8526603001364257,2027-01-29,928,147.85,62.0
XWF8 Comdty,-0.4000000000000057,-0.2751977984176166,2028-01-28,165,144.95,1.0
XWG7 Comdty,-0.5999999999999943,-0.4009355162044732,2027-02-26,944,149.05,57.0
XWG8 Comdty,-0.3000000000000113,-0.2068252326783946,2028-02-25,162,144.75,1.0
XWH7 Comdty,-0.4499999999999886,-0.3011040481766401,2027-03-25,911,149.0,57.0
XWH8 Comdty,-0.2999999999999829,-0.2076843198338407,2028-03-31,162,144.15,1.0
XWJ7 Comdty,-0.1500000000000056,-0.1012829169480119,2027-04-30,625,147.95,8.0
XWJ8 Comdty,-0.3000000000000113,-0.2089864158829755,2028-04-28,162,143.25,1.0
XWK7 Comdty,-0.0999999999999943,-0.0679578661229998,2027-05-28,625,147.05,8.0
XWK8 Comdty,-0.2999999999999829,-0.2098635886673543,2028-05-26,162,142.65,1.0
XWM7 Comdty,-0.1499999999999772,-0.1022494887525407,2027-06-25,625,146.55,8.0
XWM8 Comdty,-0.3000000000000113,-0.2103049421661488,2028-06-30,162,142.35,1.0
XWN7 Comdty,-0.5500000000000114,-0.3741496598639533,2027-07-30,536,146.45,2.0
XWN8 Comdty,-0.3499999999999943,-0.2464788732394326,2028-07-28,162,141.65,1.0
XWQ7 Comdty,-0.3999999999999772,-0.2731307613519818,2027-08-27,536,146.05,2.0
XWQ8 Comdty,-0.2999999999999829,-0.2117148906139611,2028-08-25,162,141.4,1.0
XWU6 Comdty,0.8499999999999943,0.5862068965517202,2026-09-25,1193,145.85,
XWU7 Comdty,-0.450000000000017,-0.3075871496924244,2027-09-24,536,145.85,2.0
XWV6 Comdty,0.25,0.1742160278745644,2026-10-30,1262,143.75,152.0
XWV7 Comdty,-0.549999999999983,-0.3764544832306523,2027-10-29,534,145.55,1.0
XWX6 Comdty,0.0,0.0,2026-11-27,966,145.5,112.0
XWX7 Comdty,-0.5500000000000114,-0.3772290809327924,2027-11-26,534,145.25,1.0
XWZ6 Comdty,0.3499999999999943,0.2368064952638662,2026-12-24,1181,148.15,53.0
XWZ7 Comdty,-0.5,-0.3436426116838488,2027-12-31,535,145.0,1.0
