contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-1.5999999999999943,-1.0958904109589005,2027-01-29,584,144.4,4.0
XWF8 Comdty,-1.4000000000000057,-0.975269940787186,2028-01-28,14,142.15,
XWG7 Comdty,-1.5500000000000114,-1.0616438356164462,2027-02-26,585,144.45,4.0
XWG8 Comdty,-1.5500000000000114,-1.080892608089269,2028-02-25,11,141.85,
XWH7 Comdty,-1.4000000000000057,-0.9621993127147804,2027-03-25,575,144.1,4.0
XWH8 Comdty,-1.6500000000000057,-1.1518324607329882,2028-03-31,11,141.6,
XWJ7 Comdty,-1.4000000000000057,-0.9685230024213114,2027-04-30,444,143.15,4.0
XWJ8 Comdty,-1.6999999999999886,-1.1859086152772855,2028-04-28,11,141.65,
XWK7 Comdty,-1.6000000000000227,-1.1088011088011245,2027-05-28,444,142.7,4.0
XWK8 Comdty,-1.700000000000017,-1.1875654907439868,2028-05-26,11,141.45,
XWM6 Comdty,3.1500000000000057,2.303473491773313,2026-06-26,1193,139.9,42.0
XWM7 Comdty,-1.8000000000000114,-1.2465373961218915,2027-06-25,444,142.6,4.0
XWN6 Comdty,4.449999999999989,3.177436629775072,2026-07-31,1218,144.5,119.0
XWN7 Comdty,-1.6999999999999886,-1.1789181692094235,2027-07-30,431,142.5,3.0
XWQ6 Comdty,-1.4000000000000057,-0.9859154929577504,2026-08-28,1011,140.6,86.0
XWQ7 Comdty,-1.8000000000000114,-1.2486992715920997,2027-08-27,431,142.35,3.0
XWU6 Comdty,-1.5999999999999943,-1.117318435754186,2026-09-25,963,141.6,15.0
XWU7 Comdty,-1.799999999999983,-1.2482662968099745,2027-09-24,431,142.4,3.0
XWV6 Comdty,-1.75,-1.2148559527941687,2026-10-30,868,142.3,36.0
XWV7 Comdty,-1.8499999999999943,-1.2847222222222183,2027-10-29,431,142.15,2.0
XWX6 Comdty,-1.8000000000000114,-1.2430939226519415,2026-11-27,869,143.0,36.0
XWX7 Comdty,-1.8499999999999943,-1.286061870003472,2027-11-26,431,142.0,2.0
XWZ6 Comdty,-1.8500000000000227,-1.2710408794228942,2026-12-24,913,143.7,36.0
XWZ7 Comdty,-1.8000000000000114,-1.2500000000000078,2027-12-31,431,142.2,2.0
