contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,3.299999999999983,2.4849397590361315,2027-01-29,486,136.1,10.0
XWF8 Comdty,2.9499999999999886,2.266615443718777,2028-01-28,10,133.1,
XWG7 Comdty,3.299999999999983,2.483069977426624,2027-02-26,498,136.2,10.0
XWG8 Comdty,3.1000000000000227,2.39474700656626,2028-02-25,7,132.55,
XWH7 Comdty,3.1500000000000057,2.375565610859733,2027-03-25,488,135.75,10.0
XWH8 Comdty,3.0,2.321981424148607,2028-03-31,7,132.2,
XWJ6 Comdty,0.4499999999999886,0.3388554216867384,2026-04-24,1386,133.25,1.0
XWJ7 Comdty,3.050000000000012,2.3114816218264584,2027-04-30,346,135.0,9.0
XWK6 Comdty,2.9000000000000057,2.246320681642142,2026-05-29,1401,132.0,6.0
XWK7 Comdty,2.8499999999999943,2.1664766248574643,2027-05-28,346,134.4,9.0
XWM6 Comdty,2.75,2.1409108602569096,2026-06-26,1456,131.2,77.0
XWM7 Comdty,2.6500000000000057,2.012913026965443,2027-06-25,346,134.3,9.0
XWN6 Comdty,0.3499999999999943,0.2648505486189892,2026-07-31,729,132.5,52.0
XWN7 Comdty,2.299999999999983,1.7404464623533733,2027-07-30,338,134.45,10.0
XWQ6 Comdty,3.300000000000012,2.548262548262557,2026-08-28,723,132.8,33.0
XWQ7 Comdty,2.3999999999999773,1.8174933737220575,2027-08-27,338,134.45,10.0
XWU6 Comdty,3.299999999999983,2.535535920092188,2026-09-25,690,133.45,23.0
XWU7 Comdty,2.6500000000000057,2.0136778115501563,2027-09-24,338,134.25,10.0
XWV6 Comdty,3.25,2.4837600305693543,2026-10-30,788,134.1,21.0
XWV7 Comdty,2.700000000000017,2.0477815699658835,2027-10-29,338,134.55,10.0
XWX6 Comdty,3.25,2.4714828897338403,2026-11-27,783,134.75,27.0
XWX7 Comdty,2.550000000000012,1.9281663516068144,2027-11-26,338,134.8,10.0
XWZ6 Comdty,3.1500000000000057,2.381852551984881,2026-12-24,777,135.4,26.0
XWZ7 Comdty,2.6500000000000057,2.0098596890405807,2027-12-31,338,134.5,10.0
