contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.1500000000000056,0.1043841336116949,2027-01-29,370,143.85,3.0
XWF8 Comdty,0.6999999999999886,0.5085361423901116,2028-01-28,9,138.35,
XWG7 Comdty,0.0999999999999943,0.0698080279232072,2027-02-26,372,143.35,3.0
XWG8 Comdty,1.049999999999983,0.7669831994156193,2028-02-25,6,137.95,
XWH7 Comdty,0.25,0.1759943681802182,2027-03-25,372,142.3,3.0
XWH8 Comdty,1.1999999999999886,0.8813808299669398,2028-03-31,6,137.35,
XWJ6 Comdty,0.700000000000017,0.5102040816326655,2026-04-24,1432,137.9,114.0
XWJ7 Comdty,0.549999999999983,0.3917378917378795,2027-04-30,230,140.95,3.0
XWK6 Comdty,0.200000000000017,0.1437814521926794,2026-05-29,1186,139.3,88.0
XWK7 Comdty,0.6999999999999886,0.5026929982046597,2027-05-28,230,139.95,3.0
XWM6 Comdty,0.0,0.0,2026-06-26,1095,140.35,14.0
XWM7 Comdty,0.75,0.5409304002884961,2027-06-25,230,139.4,3.0
XWN6 Comdty,-0.0499999999999829,-0.0353481795687401,2026-07-31,781,141.4,32.0
XWN7 Comdty,0.6499999999999773,0.4691447130999475,2027-07-30,226,139.2,3.0
XWQ6 Comdty,-0.0499999999999829,-0.0351617440224915,2026-08-28,766,142.15,27.0
XWQ7 Comdty,0.6499999999999773,0.4691447130999475,2027-08-27,226,139.2,3.0
XWU6 Comdty,-0.1000000000000227,-0.0700280112044977,2026-09-25,776,142.7,27.0
XWU7 Comdty,0.5,0.3607503607503607,2027-09-24,226,139.1,3.0
XWV6 Comdty,-0.0999999999999943,-0.069759330310425,2026-10-30,722,143.25,3.0
XWV7 Comdty,0.1999999999999886,0.1443522194153653,2027-10-29,226,138.75,3.0
XWX6 Comdty,-0.200000000000017,-0.1389854065323259,2026-11-27,705,143.7,3.0
XWX7 Comdty,0.0500000000000113,0.0360750360750442,2027-11-26,226,138.65,3.0
XWZ6 Comdty,-0.2999999999999829,-0.2076843198338407,2026-12-24,712,144.15,3.0
XWZ7 Comdty,0.1500000000000056,0.1084206722081718,2027-12-31,226,138.5,3.0
