contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,2.799999999999983,1.8963765662038488,2027-01-29,586,150.45,13.0
XWF8 Comdty,2.4000000000000057,1.678908709338934,2028-01-28,16,145.35,3.0
XWG7 Comdty,2.9499999999999886,1.9993222636394363,2027-02-26,587,150.5,13.0
XWG8 Comdty,2.4000000000000057,1.682439537329131,2028-02-25,13,145.05,3.0
XWH7 Comdty,2.8999999999999773,1.9721183270996103,2027-03-25,577,149.95,13.0
XWH8 Comdty,2.4000000000000057,1.6842105263157936,2028-03-31,13,144.9,3.0
XWJ7 Comdty,2.75,1.877133105802048,2027-04-30,444,149.25,6.0
XWJ8 Comdty,2.3999999999999773,1.680672268907547,2028-04-28,13,145.2,3.0
XWK7 Comdty,2.75,1.8867924528301887,2027-05-28,444,148.5,6.0
XWK8 Comdty,2.4000000000000057,1.6818500350385464,2028-05-26,13,145.1,3.0
XWM6 Comdty,1.25,0.8547008547008548,2026-06-26,1244,147.5,41.0
XWM7 Comdty,2.9499999999999886,2.0309810671256376,2027-06-25,444,148.2,6.0
XWN6 Comdty,-0.3000000000000113,-0.2027027027027104,2026-07-31,1347,147.7,94.0
XWN7 Comdty,2.800000000000012,1.9283746556473909,2027-07-30,431,148.0,6.0
XWQ6 Comdty,3.1500000000000057,2.16942148760331,2026-08-28,1022,148.35,82.0
XWQ7 Comdty,2.799999999999983,1.930368838331598,2027-08-27,431,147.85,6.0
XWU6 Comdty,3.0,2.0597322348094744,2026-09-25,990,148.65,52.0
XWU7 Comdty,2.75,1.896551724137931,2027-09-24,431,147.75,6.0
XWV6 Comdty,3.050000000000012,2.0897567660157668,2026-10-30,889,149.0,26.0
XWV7 Comdty,2.75,1.899171270718232,2027-10-29,431,147.55,6.0
XWX6 Comdty,3.0999999999999943,2.1174863387978102,2026-11-27,890,149.5,21.0
XWX7 Comdty,2.75,1.9024558976132824,2027-11-26,431,147.3,6.0
XWZ6 Comdty,3.1500000000000057,2.1450459652706884,2026-12-24,935,150.0,21.0
XWZ7 Comdty,2.75,1.90179806362379,2027-12-31,431,147.35,6.0
