contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.1500000000000056,0.1134215500945222,2027-01-29,538,132.4,1.0
XWF8 Comdty,-0.3499999999999943,-0.2649507948523802,2028-01-28,18,131.75,
XWG7 Comdty,-0.0499999999999829,-0.0377786173025938,2027-02-26,555,132.3,1.0
XWG8 Comdty,-1.0500000000000114,-0.7939508506616342,2028-02-25,15,131.2,
XWH7 Comdty,0.0500000000000113,0.0378787878787964,2027-03-25,532,132.05,1.0
XWH8 Comdty,-1.8500000000000227,-1.398337112622844,2028-03-31,15,130.45,
XWJ7 Comdty,0.1999999999999886,0.1523809523809437,2027-04-30,449,131.45,
XWJ8 Comdty,-2.299999999999983,-1.7397881996974154,2028-04-28,15,129.9,
XWK7 Comdty,0.4000000000000057,0.3060443764345874,2027-05-28,449,131.1,
XWK8 Comdty,-2.4000000000000057,-1.819560272934045,2028-05-26,15,129.5,
XWM6 Comdty,0.0,0.0,2026-06-26,1441,144.0,20.0
XWM7 Comdty,-0.0999999999999943,-0.076335877862591,2027-06-25,449,130.9,
XWN6 Comdty,-0.75,-0.5703422053231939,2026-07-31,1557,130.75,5.0
XWN7 Comdty,-0.0999999999999943,-0.076335877862591,2027-07-30,434,130.9,
XWQ6 Comdty,0.0999999999999943,0.0765990042129408,2026-08-28,1083,130.65,87.0
XWQ7 Comdty,0.0999999999999943,0.076335877862591,2027-08-27,434,131.1,
XWU6 Comdty,0.0999999999999943,0.0764818355640492,2026-09-25,950,130.85,54.0
XWU7 Comdty,0.5,0.3818251240931653,2027-09-24,434,131.45,
XWV6 Comdty,-0.0499999999999829,-0.0381097560975479,2026-10-30,965,131.15,33.0
XWV7 Comdty,1.0,0.7639419404125286,2027-10-29,434,131.9,
XWX6 Comdty,-0.0499999999999829,-0.0379650721336241,2026-11-27,942,131.65,27.0
XWX7 Comdty,1.0999999999999943,0.8393742846241848,2027-11-26,434,132.15,
XWZ6 Comdty,-0.0499999999999829,-0.0378214826021051,2026-12-24,986,132.15,27.0
XWZ7 Comdty,0.75,0.5707762557077625,2027-12-31,434,132.15,
