contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XWF7 Comdty,-0.2999999999999829,-0.2156721782889884,2027-01-29,664,138.8
XWF8 Comdty,0.5,0.3692762186115214,2028-01-28,155,135.9
XWG7 Comdty,-0.3000000000000113,-0.2163721601154066,2027-02-26,674,138.35
XWG8 Comdty,0.8000000000000114,0.5921539600296162,2028-02-25,152,135.9
XWH7 Comdty,-0.2999999999999829,-0.216841344416323,2027-03-25,667,138.05
XWH8 Comdty,0.799999999999983,0.5934718100890081,2028-03-31,152,135.6
XWJ7 Comdty,-0.1500000000000056,-0.1090116279069808,2027-04-30,481,137.45
XWJ8 Comdty,0.8000000000000114,0.5959031657355764,2028-04-28,152,135.05
XWK7 Comdty,-0.1499999999999772,-0.1093294460641233,2027-05-28,481,137.05
XWK8 Comdty,0.8000000000000114,0.5970149253731428,2028-05-26,152,134.8
XWM7 Comdty,-0.1500000000000056,-0.1094890510948946,2027-06-25,481,136.85
XWM8 Comdty,0.8000000000000114,0.5981308411215038,2028-06-30,152,134.55
XWN7 Comdty,-0.25,-0.182882223847842,2027-07-30,454,136.45
XWN8 Comdty,0.799999999999983,0.6008261359369004,2028-07-28,152,133.95
XWQ6 Comdty,0.0500000000000113,0.0386847195357921,2026-08-28,1152,129.3
XWQ7 Comdty,-0.25,-0.1830161054172767,2027-08-27,454,136.35
XWU6 Comdty,0.450000000000017,0.336826347305402,2026-09-25,1145,134.05
XWU7 Comdty,-0.25,-0.1831501831501831,2027-09-24,454,136.25
XWV6 Comdty,0.25,0.1836884643644379,2026-10-30,1065,136.35
XWV7 Comdty,-0.4499999999999886,-0.3303964757709168,2027-10-29,458,135.75
XWX6 Comdty,0.1500000000000056,0.1090116279069808,2026-11-27,964,137.75
XWX7 Comdty,-0.450000000000017,-0.331125827814582,2027-11-26,458,135.45
XWZ6 Comdty,-0.1999999999999886,-0.14352350197344,2026-12-24,1188,139.15
XWZ7 Comdty,-0.1999999999999886,-0.1473839351510601,2027-12-31,459,135.5
