contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.200000000000017,-0.1510574018127017,2027-01-29,538,132.2,5.0
XWF8 Comdty,-1.8499999999999943,-1.404174573055024,2028-01-28,18,129.9,
XWG7 Comdty,-0.1000000000000227,-0.0755857898715213,2027-02-26,555,132.2,5.0
XWG8 Comdty,-1.75,-1.3338414634146345,2028-02-25,15,129.45,
XWH7 Comdty,0.0,0.0,2027-03-25,532,132.05,5.0
XWH8 Comdty,-1.4499999999999886,-1.111536987351467,2028-03-31,15,129.0,
XWJ7 Comdty,-0.1499999999999772,-0.1141118295929838,2027-04-30,450,131.3,5.0
XWJ8 Comdty,-0.950000000000017,-0.7313317936874649,2028-04-28,15,128.95,
XWK7 Comdty,-0.1500000000000056,-0.1144164759725443,2027-05-28,450,130.95,5.0
XWK8 Comdty,-0.75,-0.5791505791505791,2028-05-26,15,128.75,
XWM6 Comdty,-0.0999999999999943,-0.0694444444444405,2026-06-26,1441,143.9,
XWM7 Comdty,-0.0999999999999943,-0.0763941940412485,2027-06-25,450,130.8,5.0
XWN6 Comdty,0.0999999999999943,0.0760456273764215,2026-07-31,1556,131.6,138.0
XWN7 Comdty,-0.0500000000000113,-0.0381970970206351,2027-07-30,435,130.85,5.0
XWQ6 Comdty,0.200000000000017,0.1531393568147144,2026-08-28,1078,130.8,166.0
XWQ7 Comdty,0.0,0.0,2027-08-27,435,131.1,5.0
XWU6 Comdty,0.0,0.0,2026-09-25,960,130.85,15.0
XWU7 Comdty,-0.1499999999999772,-0.1141118295929838,2027-09-24,435,131.3,5.0
XWV6 Comdty,0.0,0.0,2026-10-30,972,131.15,26.0
XWV7 Comdty,-0.5999999999999943,-0.4548900682335059,2027-10-29,435,131.3,5.0
XWX6 Comdty,-0.0500000000000113,-0.0379794910748282,2026-11-27,946,131.6,11.0
XWX7 Comdty,-0.8499999999999943,-0.6432084752175515,2027-11-26,435,131.3,5.0
XWZ6 Comdty,-0.0999999999999943,-0.0756715853197081,2026-12-24,988,132.05,6.0
XWZ7 Comdty,-1.3000000000000114,-0.9837306091562704,2027-12-31,435,130.85,5.0
