contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-0.6999999999999886,-0.5349636988918522,2027-01-29,540,130.15,8.0
XWF8 Comdty,-0.3499999999999943,-0.2687140115163104,2028-01-28,26,129.9,10.0
XWG7 Comdty,-0.8000000000000114,-0.6116207951070424,2027-02-26,559,130.0,8.0
XWG8 Comdty,-0.3499999999999943,-0.2689204763734109,2028-02-25,23,129.8,10.0
XWH7 Comdty,-0.9000000000000057,-0.6891271056661606,2027-03-25,536,129.7,8.0
XWH8 Comdty,-0.3499999999999943,-0.2695417789757369,2028-03-31,23,129.5,10.0
XWJ7 Comdty,-0.8499999999999943,-0.6528417818740356,2027-04-30,455,129.35,8.0
XWJ8 Comdty,-0.3499999999999943,-0.2704791344667653,2028-04-28,23,129.05,10.0
XWK7 Comdty,-0.8500000000000227,-0.6535947712418475,2027-05-28,455,129.2,8.0
XWK8 Comdty,-0.3499999999999943,-0.2711076684740467,2028-05-26,23,128.75,10.0
XWM6 Comdty,-0.3500000000000227,-0.2438174851968113,2026-06-26,1441,143.2,
XWM7 Comdty,-0.8000000000000114,-0.6153846153846242,2027-06-25,455,129.2,8.0
XWN6 Comdty,-2.25,-1.7509727626459144,2026-07-31,1540,126.25,68.0
XWN7 Comdty,-0.6999999999999886,-0.5384615384615297,2027-07-30,440,129.3,7.0
XWQ6 Comdty,-1.9000000000000057,-1.490196078431377,2026-08-28,1111,125.6,31.0
XWQ7 Comdty,-0.8000000000000114,-0.6142034548944425,2027-08-27,440,129.45,7.0
XWU6 Comdty,-0.8999999999999915,-0.6984866123399236,2026-09-25,1053,127.95,42.0
XWU7 Comdty,-0.8000000000000114,-0.6134969325153461,2027-09-24,440,129.6,7.0
XWV6 Comdty,-0.950000000000017,-0.734157650695531,2026-10-30,976,128.45,32.0
XWV7 Comdty,-0.6000000000000227,-0.4604758250192039,2027-10-29,440,129.7,7.0
XWX6 Comdty,-0.75,-0.5771450557906888,2026-11-27,971,129.2,32.0
XWX7 Comdty,-0.6000000000000227,-0.4604758250192039,2027-11-26,440,129.7,7.0
XWZ6 Comdty,-0.5500000000000114,-0.4214559386973267,2026-12-24,999,129.95,17.0
XWZ7 Comdty,-0.6000000000000227,-0.4604758250192039,2027-12-31,440,129.7,7.0
