contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-3.550000000000012,-2.3761713520749743,2027-01-29,585,145.85,13.0
XWF8 Comdty,-3.9000000000000057,-2.683178534571728,2028-01-28,17,141.45,1.0
XWG7 Comdty,-3.550000000000012,-2.3801542071739936,2027-02-26,596,145.6,23.0
XWG8 Comdty,-3.8499999999999934,-2.651515151515148,2028-02-25,14,141.35,1.0
XWH7 Comdty,-3.549999999999983,-2.3913775682047715,2027-03-25,576,144.9,13.0
XWH8 Comdty,-3.8499999999999934,-2.6533425223983422,2028-03-31,14,141.25,1.0
XWJ7 Comdty,-3.3499999999999943,-2.2727272727272685,2027-04-30,450,144.05,11.0
XWJ8 Comdty,-3.8000000000000114,-2.616179001721178,2028-04-28,14,141.45,1.0
XWK7 Comdty,-3.4499999999999886,-2.3469387755101967,2027-05-28,450,143.55,11.0
XWK8 Comdty,-3.75,-2.584424534803584,2028-05-26,14,141.35,1.0
XWM6 Comdty,-0.9499999999999886,-0.6324900133155718,2026-06-26,1369,149.25,45.0
XWM7 Comdty,-3.25,-2.2123893805309733,2027-06-25,450,143.65,11.0
XWN6 Comdty,2.050000000000012,1.3950323239197084,2026-07-31,1461,149.0,136.0
XWN7 Comdty,-3.1999999999999886,-2.184300341296921,2027-07-30,437,143.3,11.0
XWQ6 Comdty,0.9000000000000057,0.6160164271047267,2026-08-28,1045,147.0,76.0
XWQ7 Comdty,-3.25,-2.221462747778537,2027-08-27,437,143.05,11.0
XWU6 Comdty,-0.6999999999999886,-0.4804392587508501,2026-09-25,980,145.0,46.0
XWU7 Comdty,-3.200000000000017,-2.189531303455366,2027-09-24,437,142.95,11.0
XWV6 Comdty,-3.6500000000000057,-2.4472008045591727,2026-10-30,938,145.5,60.0
XWV7 Comdty,-2.8999999999999773,-1.9903912148249672,2027-10-29,437,142.8,11.0
XWX6 Comdty,-2.6999999999999886,-1.8169582772543664,2026-11-27,921,145.9,45.0
XWX7 Comdty,-2.8999999999999773,-1.9938123066345668,2027-11-26,437,142.55,11.0
XWZ6 Comdty,-2.6499999999999773,-1.77912051023832,2026-12-24,962,146.3,45.0
XWZ7 Comdty,-2.9000000000000057,-1.9944979367262765,2027-12-31,437,142.5,11.0
