contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,1.9000000000000057,1.3475177304964578,2027-01-29,697,142.9,
XWF8 Comdty,1.25,0.9150805270863837,2028-01-28,161,137.85,
XWG7 Comdty,1.9000000000000057,1.34991119005329,2027-02-26,711,142.65,
XWG8 Comdty,1.1999999999999886,0.8797653958944197,2028-02-25,158,137.6,
XWH7 Comdty,1.9000000000000057,1.3561741613133516,2027-03-25,705,142.0,
XWH8 Comdty,1.25,0.9184423218221895,2028-03-31,158,137.35,
XWJ7 Comdty,1.8000000000000114,1.2926391382405826,2027-04-30,516,141.05,
XWJ8 Comdty,1.3499999999999943,0.9922822491730938,2028-04-28,158,137.4,
XWK7 Comdty,1.8000000000000114,1.298701298701307,2027-05-28,516,140.4,
XWK8 Comdty,1.3499999999999943,0.9941089837997013,2028-05-26,158,137.15,
XWM7 Comdty,1.700000000000017,1.2287676183592462,2027-06-25,516,140.05,
XWM8 Comdty,1.3499999999999943,0.9959424566580556,2028-06-30,158,136.9,
XWN7 Comdty,1.5999999999999943,1.160261058738212,2027-07-30,480,139.5,
XWN8 Comdty,1.4499999999999886,1.072088724584095,2028-07-28,158,136.7,
XWQ6 Comdty,0.0,0.0,2026-08-28,1152,131.25,
XWQ7 Comdty,1.5999999999999943,1.1615245009074369,2027-08-27,480,139.35,
XWU6 Comdty,0.8000000000000114,0.576784426820484,2026-09-25,1092,139.5,
XWU7 Comdty,1.5999999999999943,1.1632133769538306,2027-09-24,480,139.15,
XWV6 Comdty,2.0,1.4388489208633095,2026-10-30,1078,141.0,1.0
XWV7 Comdty,1.6500000000000057,1.203062340503103,2027-10-29,485,138.8,
XWX6 Comdty,2.4000000000000057,1.7142857142857182,2026-11-27,819,142.4,1.0
XWX7 Comdty,1.6500000000000057,1.2056996711728212,2027-11-26,485,138.5,
XWZ6 Comdty,2.3499999999999943,1.6654854712969485,2026-12-24,1205,143.45,1.0
XWZ7 Comdty,1.5999999999999943,1.1713030746705668,2027-12-31,486,138.2,
