contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,2.6000000000000227,1.787555861120676,2027-01-29,584,148.05,3.0
XWF8 Comdty,2.8499999999999943,2.0035149384885726,2028-01-28,14,145.1,
XWG7 Comdty,2.6500000000000057,1.8225584594222872,2027-02-26,585,148.05,3.0
XWG8 Comdty,2.799999999999983,1.971136923618432,2028-02-25,11,144.85,
XWH7 Comdty,2.5999999999999943,1.7943409247757034,2027-03-25,575,147.5,3.0
XWH8 Comdty,2.75,1.941404871161313,2028-03-31,11,144.4,
XWJ7 Comdty,2.6999999999999886,1.8763029881862323,2027-04-30,442,146.6,3.0
XWJ8 Comdty,3.049999999999983,2.162353775256989,2028-04-28,11,144.1,
XWK6 Comdty,-0.8499999999999943,-0.6410256410256367,2026-05-29,1503,131.75,1.0
XWK7 Comdty,2.8499999999999943,1.9881409138472232,2027-05-28,442,146.2,3.0
XWM6 Comdty,-0.4000000000000057,-0.2869440459110514,2026-06-26,1168,139.0,1.0
XWM7 Comdty,3.049999999999983,2.132121635791669,2027-06-25,442,146.1,3.0
XWN6 Comdty,2.950000000000017,2.109402931712561,2026-07-31,1205,142.8,96.0
XWN7 Comdty,2.8999999999999773,2.027263194687156,2027-07-30,429,145.95,3.0
XWQ6 Comdty,2.299999999999983,1.6220028208744588,2026-08-28,1015,144.1,54.0
XWQ7 Comdty,2.8999999999999773,2.030812324929956,2027-08-27,429,145.7,3.0
XWU6 Comdty,2.450000000000017,1.7150857542877262,2026-09-25,961,145.3,54.0
XWU7 Comdty,2.950000000000017,2.067274001401554,2027-09-24,429,145.65,3.0
XWV6 Comdty,2.550000000000012,1.7757660167130995,2026-10-30,829,146.15,18.0
XWV7 Comdty,2.8499999999999943,1.9992984917572736,2027-10-29,429,145.4,3.0
XWX6 Comdty,2.5999999999999943,1.8011776931070276,2026-11-27,830,146.95,18.0
XWX7 Comdty,2.8500000000000227,2.000702000702017,2027-11-26,429,145.3,3.0
XWZ6 Comdty,2.6999999999999886,1.861427094105473,2026-12-24,865,147.75,18.0
XWZ7 Comdty,3.050000000000012,2.1426062521953013,2027-12-31,429,145.4,3.0
