contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-3.5999999999999943,-2.5559105431309863,2027-01-29,629,137.25,4.0
XWF8 Comdty,-3.1500000000000057,-2.3026315789473726,2028-01-28,151,133.65,
XWG7 Comdty,-3.5,-2.4849130280440184,2027-02-26,646,137.35,4.0
XWG8 Comdty,-3.050000000000012,-2.2418228592429337,2028-02-25,148,133.0,
XWH7 Comdty,-3.3499999999999943,-2.3868899180619843,2027-03-25,633,137.0,4.0
XWH8 Comdty,-3.050000000000012,-2.2484334684850804,2028-03-31,148,132.6,
XWJ7 Comdty,-3.5,-2.502681444404719,2027-04-30,475,136.35,4.0
XWJ8 Comdty,-3.0,-2.2123893805309733,2028-04-28,148,132.6,
XWK7 Comdty,-3.5,-2.5116612845353425,2027-05-28,475,135.85,4.0
XWK8 Comdty,-3.0,-2.2148394241417497,2028-05-26,148,132.45,
XWM7 Comdty,-3.5,-2.515271289974847,2027-06-25,475,135.65,4.0
XWM8 Comdty,-3.0,-2.2148394241417497,2028-06-30,148,132.45,
XWN6 Comdty,-0.2999999999999829,-0.229709035222039,2026-07-31,1651,130.3,
XWN7 Comdty,-3.4000000000000057,-2.4460431654676302,2027-07-30,453,135.6,4.0
XWQ6 Comdty,-2.9000000000000057,-2.1418020679468284,2026-08-28,1386,132.5,10.0
XWQ7 Comdty,-3.4000000000000057,-2.4478041756659508,2027-08-27,453,135.5,4.0
XWU6 Comdty,-3.25,-2.35934664246824,2026-09-25,999,134.5,41.0
XWU7 Comdty,-3.3499999999999943,-2.417027417027413,2027-09-24,453,135.25,4.0
XWV6 Comdty,-3.4000000000000057,-2.4460431654676302,2026-10-30,1029,135.6,17.0
XWV7 Comdty,-3.3500000000000227,-2.4178996752075226,2027-10-29,455,135.2,4.0
XWX6 Comdty,-3.549999999999983,-2.533904354032821,2026-11-27,1144,136.55,17.0
XWX7 Comdty,-3.4000000000000057,-2.4584237165582103,2027-11-26,455,134.9,4.0
XWZ6 Comdty,-3.6999999999999886,-2.6203966005665644,2026-12-24,1111,137.5,17.0
XWZ7 Comdty,-3.3499999999999943,-2.433708681438427,2027-12-31,456,134.3,4.0
