contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.299999999999983,-1.5287470920571506,2027-01-29,587,148.15,24.0
XWF8 Comdty,-2.1500000000000057,-1.479188166494672,2028-01-28,16,143.2,
XWG7 Comdty,-2.5,-1.6611295681063123,2027-02-26,588,148.0,24.0
XWG8 Comdty,-2.0,-1.3788348845225782,2028-02-25,13,143.05,
XWH7 Comdty,-2.549999999999983,-1.7005668556185285,2027-03-25,578,147.4,24.0
XWH8 Comdty,-2.050000000000012,-1.4147688060731616,2028-03-31,13,142.85,
XWJ7 Comdty,-2.75,-1.8425460636515916,2027-04-30,453,146.5,14.0
XWJ8 Comdty,-2.0999999999999943,-1.4462809917355337,2028-04-28,13,143.1,
XWK7 Comdty,-2.6999999999999886,-1.8181818181818103,2027-05-28,453,145.8,14.0
XWK8 Comdty,-2.0999999999999943,-1.447277739490003,2028-05-26,13,143.0,
XWM6 Comdty,2.1999999999999886,1.491019993222629,2026-06-26,1268,149.75,53.0
XWM7 Comdty,-2.1999999999999886,-1.4844804318488454,2027-06-25,453,146.0,14.0
XWN6 Comdty,-0.0500000000000113,-0.034002040122415,2026-07-31,1418,147.0,109.0
XWN7 Comdty,-2.300000000000012,-1.5540540540540615,2027-07-30,440,145.7,15.0
XWQ6 Comdty,-1.5,-1.0111223458038423,2026-08-28,1018,146.85,25.0
XWQ7 Comdty,-2.4000000000000057,-1.6232668244842785,2027-08-27,440,145.45,15.0
XWU6 Comdty,-1.700000000000017,-1.1436259670366746,2026-09-25,1002,146.95,52.0
XWU7 Comdty,-2.4000000000000057,-1.6243654822335063,2027-09-24,440,145.35,15.0
XWV6 Comdty,-1.9499999999999889,-1.3087248322147575,2026-10-30,906,147.05,141.0
XWV7 Comdty,-2.5,-1.694340901389359,2027-10-29,440,145.05,15.0
XWX6 Comdty,-2.050000000000012,-1.3712374581939877,2026-11-27,896,147.45,118.0
XWX7 Comdty,-2.5,-1.6972165648336726,2027-11-26,440,144.8,15.0
XWZ6 Comdty,-2.1500000000000057,-1.4333333333333371,2026-12-24,940,147.85,113.0
XWZ7 Comdty,-2.5,-1.69664065151001,2027-12-31,440,144.85,15.0
