contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.700000000000017,0.4707464694014909,2027-01-29,582,149.4,10.0
XWF8 Comdty,-0.200000000000017,-0.1374098248024851,2028-01-28,16,145.35,
XWG7 Comdty,1.0,0.6749915626054673,2027-02-26,583,149.15,10.0
XWG8 Comdty,-0.200000000000017,-0.1375515818432029,2028-02-25,13,145.2,
XWH7 Comdty,0.8499999999999943,0.5758807588075843,2027-03-25,573,148.45,10.0
XWH8 Comdty,-0.0999999999999943,-0.068870523415974,2028-03-31,13,145.1,
XWJ7 Comdty,0.200000000000017,0.1358695652174029,2027-04-30,450,147.4,9.0
XWJ8 Comdty,-0.1999999999999886,-0.1375042970092737,2028-04-28,13,145.25,
XWK7 Comdty,0.0500000000000113,0.0340251786321955,2027-05-28,450,147.0,9.0
XWK8 Comdty,-0.25,-0.1719986240110079,2028-05-26,13,145.1,
XWM6 Comdty,-1.0,-0.6611570247933884,2026-06-26,1359,150.25,12.0
XWM7 Comdty,-0.2999999999999829,-0.2038043478260753,2027-06-25,450,146.9,9.0
XWN6 Comdty,-3.3499999999999943,-2.228134353175919,2026-07-31,1426,147.0,166.0
XWN7 Comdty,-0.4000000000000057,-0.2722940776038159,2027-07-30,437,146.5,7.0
XWQ6 Comdty,-3.6999999999999886,-2.4716098864395386,2026-08-28,1020,146.0,114.0
XWQ7 Comdty,-0.3999999999999772,-0.2726653033401345,2027-08-27,437,146.3,7.0
XWU6 Comdty,2.050000000000012,1.3903017972194045,2026-09-25,987,149.5,50.0
XWU7 Comdty,-0.4499999999999886,-0.3069577080491055,2027-09-24,437,146.15,7.0
XWV6 Comdty,1.6500000000000057,1.118644067796614,2026-10-30,921,149.15,42.0
XWV7 Comdty,-0.6500000000000057,-0.4441407584557607,2027-10-29,437,145.7,7.0
XWX6 Comdty,0.6999999999999886,0.4732927653820071,2026-11-27,904,148.6,27.0
XWX7 Comdty,-0.6500000000000057,-0.4449007529089704,2027-11-26,437,145.45,7.0
XWZ6 Comdty,0.549999999999983,0.3706199460916327,2026-12-24,945,148.95,27.0
XWZ7 Comdty,-0.75,-0.5131713992473486,2027-12-31,437,145.4,7.0
