contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,0.0,0.0,2027-01-29,814,150.8,55.0
XWF8 Comdty,0.0499999999999829,0.0344708721130527,2028-01-28,161,145.1,4.0
XWG7 Comdty,0.1499999999999772,0.099469496021205,2027-02-26,862,150.95,55.0
XWG8 Comdty,0.0500000000000113,0.0346140533056499,2028-02-25,158,144.5,4.0
XWH7 Comdty,0.3500000000000227,0.2330226364847022,2027-03-25,828,150.55,55.0
XWH8 Comdty,0.0499999999999829,0.0347101700798215,2028-03-31,158,144.1,4.0
XWJ7 Comdty,-0.3000000000000113,-0.2006688963210778,2027-04-30,606,149.2,20.0
XWJ8 Comdty,0.1999999999999886,0.1394700139469934,2028-04-28,158,143.6,4.0
XWK7 Comdty,-0.0999999999999943,-0.0672494956287789,2027-05-28,606,148.6,20.0
XWK8 Comdty,0.1999999999999886,0.1398601398601319,2028-05-26,158,143.2,4.0
XWM7 Comdty,0.0,0.0,2027-06-25,606,148.05,20.0
XWM8 Comdty,0.25,0.1751313485113835,2028-06-30,158,143.0,4.0
XWN7 Comdty,-0.25,-0.1690902942171119,2027-07-30,532,147.6,20.0
XWN8 Comdty,0.200000000000017,0.1404987706357689,2028-07-28,158,142.55,4.0
XWQ7 Comdty,-0.25,-0.1696065128900949,2027-08-27,532,147.15,20.0
XWQ8 Comdty,0.1999999999999886,0.1406964474146947,2028-08-25,158,142.35,4.0
XWU6 Comdty,0.0,0.0,2026-09-25,1209,144.75,11.0
XWU7 Comdty,-0.3000000000000113,-0.2040122407344517,2027-09-24,532,146.75,20.0
XWV6 Comdty,-0.0999999999999943,-0.0684462696782986,2026-10-30,1309,146.0,80.0
XWV7 Comdty,-0.0500000000000113,-0.0340715502555443,2027-10-29,530,146.7,10.0
XWX6 Comdty,-3.6500000000000057,-2.451309603760917,2026-11-27,895,145.25,98.0
XWX7 Comdty,0.0,0.0,2027-11-26,530,146.35,10.0
XWZ6 Comdty,-0.9000000000000057,-0.596421471172966,2026-12-24,1189,150.0,58.0
XWZ7 Comdty,-0.0499999999999829,-0.0342817963661178,2027-12-31,531,145.8,10.0
