contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XWF7 Comdty,-2.25,-1.6885553470919326,2027-01-29,572,131.0,5.0
XWF8 Comdty,-1.75,-1.3602798289933928,2028-01-28,140,126.9,7.0
XWG7 Comdty,-2.049999999999983,-1.54483798040692,2027-02-26,580,130.65,5.0
XWG8 Comdty,-1.8999999999999917,-1.4803272302298336,2028-02-25,137,126.45,7.0
XWH7 Comdty,-2.1000000000000227,-1.5903067020068324,2027-03-25,567,129.95,5.0
XWH8 Comdty,-2.0,-1.560671088568084,2028-03-31,137,126.15,7.0
XWJ7 Comdty,-2.3999999999999773,-1.8292682926829096,2027-04-30,454,128.8,5.0
XWJ8 Comdty,-2.0,-1.5625,2028-04-28,137,126.0,7.0
XWK7 Comdty,-2.4000000000000057,-1.8383761011106896,2027-05-28,454,128.15,5.0
XWK8 Comdty,-2.0,-1.5637216575449568,2028-05-26,137,125.9,7.0
XWM7 Comdty,-2.300000000000012,-1.767191701882452,2027-06-25,454,127.85,5.0
XWM8 Comdty,-2.0,-1.5637216575449568,2028-06-30,137,125.9,7.0
XWN6 Comdty,-1.3499999999999943,-1.0388611004232355,2026-07-31,1571,128.6,10.0
XWN7 Comdty,-1.8999999999999917,-1.4632268001540172,2027-07-30,434,127.95,5.0
XWQ6 Comdty,1.75,1.3592233009708738,2026-08-28,1317,130.5,91.0
XWQ7 Comdty,-1.799999999999983,-1.387818041634528,2027-08-27,434,127.9,5.0
XWU6 Comdty,1.9000000000000057,1.4705882352941222,2026-09-25,967,131.1,88.0
XWU7 Comdty,-1.75,-1.349787890474354,2027-09-24,434,127.9,5.0
XWV6 Comdty,-2.75,-2.0746887966804977,2026-10-30,1082,129.8,8.0
XWV7 Comdty,-1.8500000000000083,-1.428020069471253,2027-10-29,432,127.7,5.0
XWX6 Comdty,-2.6000000000000227,-1.9541525742202348,2026-11-27,1050,130.45,10.0
XWX7 Comdty,-1.8499999999999943,-1.4302280633938882,2027-11-26,432,127.5,5.0
XWZ6 Comdty,-2.5,-1.8712574850299404,2026-12-24,1098,131.1,8.0
XWZ7 Comdty,-1.8000000000000114,-1.3948082138706015,2027-12-31,432,127.25,5.0
