contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,2.25,1.934651762682717,2027-01-29,0,118.55,
XOF8 Comdty,1.5,1.2809564474807855,2028-01-28,0,118.6,
XOG7 Comdty,2.4000000000000057,2.0425531914893664,2027-02-26,0,119.9,
XOG8 Comdty,1.7000000000000028,1.4529914529914554,2028-02-25,0,118.7,
XOH6 Comdty,-0.4499999999999886,-0.4041311180960832,2026-03-27,315,110.9,
XOH7 Comdty,2.299999999999997,1.9483269800931784,2027-03-25,0,120.35,
XOJ6 Comdty,0.1500000000000056,0.1363636363636415,2026-04-24,508,110.15,12.0
XOJ7 Comdty,1.8500000000000083,1.57045840407471,2027-04-30,0,119.65,
XOK6 Comdty,0.6500000000000057,0.5882352941176522,2026-05-29,320,111.15,2.0
XOK7 Comdty,1.7000000000000028,1.4431239388794592,2027-05-28,0,119.5,
XOM6 Comdty,2.1500000000000057,1.9439421338155567,2026-06-26,241,112.75,2.0
XOM7 Comdty,1.5499999999999972,1.3157894736842082,2027-06-25,0,119.35,
XON6 Comdty,1.5499999999999972,1.3945119208277077,2026-07-31,117,112.7,2.0
XON7 Comdty,1.5999999999999943,1.3622818220519322,2027-07-30,0,119.05,
XOQ6 Comdty,1.1999999999999886,1.0535557506584623,2026-08-28,117,115.1,2.0
XOQ7 Comdty,1.5499999999999972,1.3213981244671755,2027-08-27,0,118.85,
XOU6 Comdty,1.4500000000000028,1.2752858399296418,2026-09-25,122,115.15,2.0
XOU7 Comdty,1.4500000000000028,1.2372013651877158,2027-09-24,0,118.65,
XOV6 Comdty,1.5499999999999972,1.3741134751773023,2026-10-30,109,114.35,7.0
XOV7 Comdty,1.3500000000000083,1.1558219178082263,2027-10-29,0,118.15,
XOX6 Comdty,1.5499999999999972,1.371681415929201,2026-11-27,109,114.55,7.0
XOX7 Comdty,1.25,1.0702054794520548,2027-11-26,0,118.05,
XOZ6 Comdty,1.75,1.5337423312883436,2026-12-24,109,115.85,7.0
XOZ7 Comdty,1.3500000000000083,1.1558219178082263,2027-12-31,0,118.15,
