contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.9000000000000057,0.7114624505928898,2027-01-29,72.0,127.4,
XOF8 Comdty,0.2999999999999971,0.2493765586034889,2028-01-28,,120.6,
XOG7 Comdty,1.25,1.008471157724889,2027-02-26,47.0,125.2,
XOG8 Comdty,0.25,0.2099076406381192,2028-02-25,,119.35,
XOH7 Comdty,1.1500000000000057,0.9323064450749944,2027-03-25,47.0,124.5,
XOH8 Comdty,0.4500000000000028,0.3823279524214127,2028-03-31,,118.15,
XOJ7 Comdty,0.6000000000000085,0.486618004866187,2027-04-30,,123.9,
XOJ8 Comdty,0.7999999999999972,0.6872852233676952,2028-04-28,,117.2,
XOK7 Comdty,0.4000000000000057,0.3244120032441246,2027-05-28,,123.7,
XOK8 Comdty,0.9500000000000028,0.8260869565217417,2028-05-26,,115.95,
XOM7 Comdty,0.4500000000000028,0.3657049979683079,2027-06-25,,123.5,
XOM8 Comdty,1.0,0.8764241893076249,2028-06-30,,115.1,
XON7 Comdty,0.5999999999999943,0.4889975550122202,2027-07-30,,123.3,
XON8 Comdty,1.25,1.102779003087781,2028-07-28,,114.6,
XOQ7 Comdty,0.6000000000000085,0.4893964110929923,2027-08-27,,123.2,
XOQ8 Comdty,1.2999999999999972,1.1529933481152967,2028-08-25,,114.05,
XOU6 Comdty,0.3000000000000113,0.2351097178683474,2026-09-25,524.0,127.9,
XOU7 Comdty,0.5999999999999943,0.4897959183673423,2027-09-24,,123.1,
XOV6 Comdty,1.5,1.171875,2026-10-30,652.0,129.5,15.0
XOV7 Comdty,0.6000000000000085,0.490596892886352,2027-10-29,,122.9,
XOX6 Comdty,0.6500000000000057,0.5108055009823228,2026-11-27,376.0,127.9,
XOX7 Comdty,0.5500000000000114,0.4513746409519995,2027-11-26,,122.4,
XOZ6 Comdty,0.6499999999999915,0.5110062893081694,2026-12-24,292.0,127.85,
XOZ7 Comdty,0.5,0.4125412541254125,2027-12-31,,121.7,
