contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.75,-1.4693534844668348,2027-01-29,30,117.35,
XOF8 Comdty,0.2000000000000028,0.1782531194295925,2028-01-28,0,112.4,
XOG7 Comdty,-1.8999999999999917,-1.5952980688496992,2027-02-26,30,117.2,
XOG8 Comdty,0.6000000000000085,0.5400540054005478,2028-02-25,0,111.7,
XOH7 Comdty,-1.9000000000000057,-1.6047297297297345,2027-03-25,30,116.5,
XOH8 Comdty,0.6999999999999886,0.6326253953908618,2028-03-31,0,111.35,
XOJ7 Comdty,-1.7999999999999972,-1.538461538461536,2027-04-30,0,115.2,
XOJ8 Comdty,0.5,0.4508566275924256,2028-04-28,0,111.4,
XOK7 Comdty,-1.75,-1.5073212747631353,2027-05-28,0,114.35,
XOK8 Comdty,0.5,0.4506534474988733,2028-05-26,0,111.45,
XOM6 Comdty,4.5,3.854389721627409,2026-06-26,1226,121.25,9.0
XOM7 Comdty,-1.6499999999999917,-1.427335640138401,2027-06-25,0,113.95,
XON6 Comdty,3.75,3.225806451612903,2026-07-31,269,120.0,55.0
XON7 Comdty,-1.4500000000000028,-1.2559549588566503,2027-07-30,0,114.0,
XOQ6 Comdty,-1.2999999999999972,-1.1059123777116098,2026-08-28,318,116.25,
XOQ7 Comdty,-1.4500000000000028,-1.2559549588566503,2027-08-27,0,114.0,
XOU6 Comdty,-1.2999999999999972,-1.1059123777116098,2026-09-25,208,116.25,
XOU7 Comdty,-1.4500000000000028,-1.2548680225010842,2027-09-24,0,114.1,
XOV6 Comdty,-1.25,-1.0656436487638534,2026-10-30,175,116.05,
XOV7 Comdty,-1.5999999999999943,-1.3840830449826942,2027-10-29,0,114.0,
XOX6 Comdty,-1.1999999999999886,-1.0204081632652966,2026-11-27,175,116.4,
XOX7 Comdty,-1.5,-1.303780964797914,2027-11-26,0,113.55,
XOZ6 Comdty,-1.25,-1.0566356720202874,2026-12-24,175,117.05,
XOZ7 Comdty,-1.1000000000000083,-0.9657594381036072,2027-12-31,0,112.8,
