contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,-0.2000000000000028,-0.1758241758241783,2027-01-29,62.0,113.55
XOF8 Comdty,-0.1500000000000056,-0.1383125864453717,2028-01-28,,108.3
XOG7 Comdty,-0.1500000000000056,-0.1316366827555995,2027-02-26,37.0,113.8
XOG8 Comdty,-0.1499999999999914,-0.1407789770060924,2028-02-25,,106.4
XOH7 Comdty,-0.2000000000000028,-0.1755155770074619,2027-03-25,37.0,113.75
XOH8 Comdty,-0.0999999999999943,-0.094339622641504,2028-03-31,,105.9
XOJ7 Comdty,-0.2000000000000028,-0.1758241758241783,2027-04-30,,113.55
XOJ8 Comdty,-0.25,-0.234192037470726,2028-04-28,,106.5
XOK7 Comdty,-0.2000000000000028,-0.176133861734921,2027-05-28,,113.35
XOK8 Comdty,-0.25,-0.2333177788147456,2028-05-26,,106.9
XOM7 Comdty,-0.1499999999999914,-0.1320422535211192,2027-06-25,,113.45
XOM8 Comdty,-0.3000000000000113,-0.2799813345777054,2028-06-30,,106.85
XON7 Comdty,-0.1500000000000056,-0.1319841619005769,2027-07-30,,113.5
XON8 Comdty,-0.2999999999999971,-0.2810304449648685,2028-07-28,,106.45
XOQ6 Comdty,-0.2000000000000028,-0.1807501129688231,2026-08-28,717.0,110.45
XOQ7 Comdty,-0.1500000000000056,-0.1318681318681368,2027-08-27,,113.6
XOU6 Comdty,-0.25,-0.2242152466367713,2026-09-25,493.0,111.25
XOU7 Comdty,-0.1500000000000056,-0.1314060446780601,2027-09-24,,114.0
XOV6 Comdty,-0.3499999999999943,-0.3131991051454088,2026-10-30,400.0,111.4
XOV7 Comdty,-0.6499999999999915,-0.564971751412422,2027-10-29,,114.4
XOX6 Comdty,-0.2000000000000028,-0.1777777777777803,2026-11-27,269.0,112.3
XOX7 Comdty,-0.75,-0.6564551422319475,2027-11-26,,113.5
XOZ6 Comdty,-0.1499999999999914,-0.1323334803705262,2026-12-24,269.0,113.2
XOZ7 Comdty,-0.7000000000000028,-0.624164065983061,2027-12-31,,111.45
