contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.5,0.4476275738585497,2027-01-29,62.0,112.2,
XOF8 Comdty,-1.0,-0.8976660682226212,2028-01-28,,110.4,
XOG7 Comdty,0.5,0.4476275738585497,2027-02-26,37.0,112.2,
XOG8 Comdty,-1.75,-1.5772870662460567,2028-02-25,,109.2,
XOH7 Comdty,0.5,0.4464285714285714,2027-03-25,37.0,112.5,
XOH8 Comdty,-2.049999999999997,-1.846846846846844,2028-03-31,,108.95,
XOJ7 Comdty,0.3499999999999943,0.3106968486462444,2027-04-30,,113.0,
XOJ8 Comdty,-2.0,-1.7953321364452424,2028-04-28,,109.4,
XOK7 Comdty,0.3999999999999915,0.3549245785270554,2027-05-28,,113.1,
XOK8 Comdty,-1.7999999999999972,-1.620162016201618,2028-05-26,,109.3,
XOM7 Comdty,0.5,0.4456327985739751,2027-06-25,,112.7,
XOM8 Comdty,-1.7999999999999972,-1.6274864376130176,2028-06-30,,108.8,
XON6 Comdty,-0.5,-0.4672897196261681,2026-07-31,441.0,106.5,
XON7 Comdty,0.5999999999999943,0.5385996409335676,2027-07-30,,112.0,
XOQ6 Comdty,0.2000000000000028,0.18570102135562,2026-08-28,671.0,107.9,25.0
XOQ7 Comdty,0.7000000000000028,0.6289308176100654,2027-08-27,,112.0,
XOU6 Comdty,0.25,0.2305209774089442,2026-09-25,238.0,108.7,
XOU7 Comdty,0.6499999999999915,0.5808757819481604,2027-09-24,,112.55,
XOV6 Comdty,-0.1000000000000085,-0.0907852927825769,2026-10-30,297.0,110.05,
XOV7 Comdty,0.4000000000000057,0.352889280988095,2027-10-29,,113.75,
XOX6 Comdty,0.3500000000000085,0.3171726325328577,2026-11-27,252.0,110.7,
XOX7 Comdty,0.1999999999999886,0.1763668430334996,2027-11-26,,113.6,
XOZ6 Comdty,0.5,0.4468275245755138,2026-12-24,252.0,112.4,
XOZ7 Comdty,0.0,0.0,2027-12-31,,111.9,
