contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.3999999999999915,0.3427592116538059,2027-01-29,72.0,117.1,
XOF8 Comdty,2.8999999999999915,2.619692863595295,2028-01-28,,113.6,
XOG7 Comdty,0.1500000000000056,0.1279317697228193,2027-02-26,47.0,117.4,
XOG8 Comdty,3.549999999999997,3.2885595182955045,2028-02-25,,111.5,
XOH7 Comdty,0.0,0.0,2027-03-25,47.0,117.4,
XOH8 Comdty,3.5999999999999943,3.373945641986874,2028-03-31,,110.3,
XOJ7 Comdty,-0.4500000000000028,-0.3821656050955438,2027-04-30,,117.3,
XOJ8 Comdty,3.5,3.283302063789869,2028-04-28,,110.1,
XOK7 Comdty,-0.5999999999999943,-0.5084745762711816,2027-05-28,,117.4,
XOK8 Comdty,3.450000000000003,3.2394366197183126,2028-05-26,,109.95,
XOM7 Comdty,-0.6999999999999886,-0.5927180355630726,2027-06-25,,117.4,
XOM8 Comdty,3.450000000000003,3.251649387370408,2028-06-30,,109.55,
XON7 Comdty,-0.9500000000000028,-0.8033826638477826,2027-07-30,,117.3,
XON8 Comdty,3.4499999999999886,3.2732447817836707,2028-07-28,,108.85,
XOQ6 Comdty,0.25,0.2267573696145124,2026-08-28,740.0,110.5,
XOQ7 Comdty,-1.0,-0.8449514152936207,2027-08-27,,117.35,
XOU6 Comdty,2.0999999999999943,1.8119068162208751,2026-09-25,533.0,118.0,21.0
XOU7 Comdty,-0.9500000000000028,-0.8000000000000025,2027-09-24,,117.8,
XOV6 Comdty,1.5999999999999943,1.3805004314063798,2026-10-30,445.0,117.5,56.0
XOV7 Comdty,-1.25,-1.0451505016722409,2027-10-29,,118.35,
XOX6 Comdty,1.4000000000000057,1.217391304347831,2026-11-27,283.0,116.4,
XOX7 Comdty,-1.1499999999999917,-0.9696458684654228,2027-11-26,,117.45,
XOZ6 Comdty,1.25,1.079913606911447,2026-12-24,268.0,117.0,
XOZ7 Comdty,-0.1500000000000056,-0.1297016861219245,2027-12-31,,115.5,
