contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.75,-0.6989748369058714,2027-01-29,62.0,106.55,
XOF8 Comdty,2.200000000000003,2.058961160505384,2028-01-28,,109.05,
XOG7 Comdty,-0.4500000000000028,-0.4199720018665448,2027-02-26,37.0,106.7,
XOG8 Comdty,2.1499999999999915,2.0302171860245437,2028-02-25,,108.05,
XOH7 Comdty,-0.3000000000000113,-0.2806361085126392,2027-03-25,37.0,106.6,
XOH8 Comdty,1.9499999999999889,1.8633540372670696,2028-03-31,,106.6,
XOJ7 Comdty,-0.1499999999999914,-0.1407129455909863,2027-04-30,,106.45,
XOJ8 Comdty,1.7000000000000028,1.6472868217054288,2028-04-28,,104.9,
XOK7 Comdty,-0.0499999999999971,-0.047058823529409,2027-05-28,,106.2,
XOK8 Comdty,1.75,1.715686274509804,2028-05-26,,103.75,
XOM7 Comdty,0.0,0.0,2027-06-25,,106.05,
XOM8 Comdty,1.75,1.7275419545903257,2028-06-30,,103.05,
XON6 Comdty,-0.2999999999999971,-0.2771362586605054,2026-07-31,446.0,107.95,27.0
XON7 Comdty,0.1499999999999914,0.1416430594900769,2027-07-30,,106.05,
XOQ6 Comdty,-1.3499999999999943,-1.2634534394010242,2026-08-28,609.0,105.5,26.0
XOQ7 Comdty,0.25,0.2355157795572303,2027-08-27,,106.4,
XOU6 Comdty,-0.8999999999999915,-0.8403361344537736,2026-09-25,208.0,106.2,27.0
XOU7 Comdty,0.3500000000000085,0.3277153558052514,2027-09-24,,107.15,
XOV6 Comdty,-1.0499999999999972,-0.9900990099009876,2026-10-30,219.0,105.0,26.0
XOV7 Comdty,0.75,0.6963788300835655,2027-10-29,,108.45,
XOX6 Comdty,-0.8500000000000085,-0.7951356407857889,2026-11-27,219.0,106.05,12.0
XOX7 Comdty,0.7999999999999972,0.7390300230946856,2027-11-26,,109.05,
XOZ6 Comdty,-0.8500000000000085,-0.7932804479701433,2026-12-24,219.0,106.3,12.0
XOZ7 Comdty,1.75,1.6241299303944314,2027-12-31,,109.5,
