contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,-0.3499999999999943,-0.2759164367362983,2027-01-29,72.0,126.5
XOF8 Comdty,-1.0499999999999972,-0.8652657601977728,2028-01-28,,120.3
XOG7 Comdty,-0.5,-0.4017677782241864,2027-02-26,47.0,123.95
XOG8 Comdty,-1.0,-0.832639467110741,2028-02-25,,119.1
XOH7 Comdty,-0.5500000000000114,-0.443906376109775,2027-03-25,47.0,123.35
XOH8 Comdty,-0.8999999999999915,-0.7588532883642424,2028-03-31,,117.7
XOJ7 Comdty,-0.9500000000000028,-0.7645875251509078,2027-04-30,,123.3
XOJ8 Comdty,-0.5,-0.427715996578272,2028-04-28,,116.4
XOK7 Comdty,-1.0,-0.8045052292839904,2027-05-28,,123.3
XOK8 Comdty,-0.5,-0.4329004329004329,2028-05-26,,115.0
XOM7 Comdty,-1.0,-0.8061265618702136,2027-06-25,,123.05
XOM8 Comdty,-0.4500000000000028,-0.3928415539065935,2028-06-30,,114.1
XON7 Comdty,-0.9500000000000028,-0.7682976142337264,2027-07-30,,122.7
XON8 Comdty,-0.25,-0.2200704225352112,2028-07-28,,113.35
XOQ7 Comdty,-1.0,-0.8090614886731393,2027-08-27,,122.6
XOQ8 Comdty,-0.25,-0.2212389380530973,2028-08-25,,112.75
XOU6 Comdty,0.0999999999999943,0.0784313725490151,2026-09-25,550.0,127.6
XOU7 Comdty,-1.0,-0.8097165991902834,2027-09-24,,122.5
XOV6 Comdty,0.0,0.0,2026-10-30,575.0,127.5
XOV7 Comdty,-1.1000000000000083,-0.891410048622373,2027-10-29,,122.3
XOX6 Comdty,-0.3499999999999943,-0.2742946708463906,2026-11-27,391.0,127.25
XOX7 Comdty,-1.1000000000000083,-0.8946726311508812,2027-11-26,,121.85
XOZ6 Comdty,-0.3999999999999915,-0.3134796238244448,2026-12-24,292.0,127.2
XOZ7 Comdty,-1.0499999999999972,-0.85889570552147,2027-12-31,,121.2
