contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-3.5,-3.1138790035587185,2027-01-29,62,108.9,
XOF8 Comdty,0.7000000000000028,0.6603773584905688,2028-01-28,0,106.7,
XOG7 Comdty,-3.6000000000000085,-3.202846975088976,2027-02-26,37,108.8,
XOG8 Comdty,0.3499999999999943,0.333651096282168,2028-02-25,0,105.25,
XOH7 Comdty,-3.6500000000000057,-3.261840929401256,2027-03-25,37,108.25,
XOH8 Comdty,-1.25,-1.1950286806883366,2028-03-31,0,103.35,
XOJ7 Comdty,-3.75,-3.3753375337533758,2027-04-30,0,107.35,
XOJ8 Comdty,-2.9499999999999886,-2.813543156890786,2028-04-28,0,101.9,
XOK7 Comdty,-3.6000000000000085,-3.2608695652173987,2027-05-28,0,106.8,
XOK8 Comdty,-3.950000000000003,-3.7654909437559607,2028-05-26,0,100.95,
XOM6 Comdty,-2.25,-1.910828025477707,2026-06-26,976,115.5,25.0
XOM7 Comdty,-3.5999999999999943,-3.2697547683923656,2027-06-25,0,106.5,
XON6 Comdty,-3.5,-3.160270880361174,2026-07-31,517,107.25,6.0
XON7 Comdty,-3.6000000000000085,-3.266787658802185,2027-07-30,0,106.6,
XOQ6 Comdty,-3.6999999999999886,-3.345388788426753,2026-08-28,383,106.9,2.0
XOQ7 Comdty,-3.299999999999997,-2.9999999999999973,2027-08-27,0,106.7,
XOU6 Comdty,-4.900000000000006,-4.384787472035799,2026-09-25,203,106.85,
XOU7 Comdty,-2.950000000000003,-2.6842584167424954,2027-09-24,0,106.95,
XOV6 Comdty,-4.599999999999994,-4.121863799283149,2026-10-30,178,107.0,
XOV7 Comdty,-2.450000000000003,-2.2333637192342777,2027-10-29,0,107.25,
XOX6 Comdty,-3.6500000000000057,-3.254569772625952,2026-11-27,178,108.5,
XOX7 Comdty,-1.5999999999999943,-1.4665444546287758,2027-11-26,0,107.5,
XOZ6 Comdty,-3.3500000000000085,-2.9857397504456404,2026-12-24,178,108.85,
XOZ7 Comdty,-0.2000000000000028,-0.185528756957331,2027-12-31,0,107.6,
