contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.0,0.8764241893076249,2027-01-29,62.0,115.1,
XOF8 Comdty,0.7000000000000028,0.6278026905829622,2028-01-28,,112.2,
XOG7 Comdty,1.0499999999999972,0.9178321678321654,2027-02-26,37.0,115.45,
XOG8 Comdty,0.5,0.4537205081669692,2028-02-25,,110.7,
XOH7 Comdty,1.0999999999999943,0.959023539668696,2027-03-25,37.0,115.8,
XOH8 Comdty,0.3999999999999915,0.3639672429481269,2028-03-31,,110.3,
XOJ7 Comdty,1.1000000000000083,0.9556907037358894,2027-04-30,,116.2,
XOJ8 Comdty,0.3999999999999915,0.3623188405797024,2028-04-28,,110.8,
XOK7 Comdty,1.2000000000000028,1.0425716768027826,2027-05-28,,116.3,
XOK8 Comdty,0.5,0.4533091568449682,2028-05-26,,110.8,
XOM7 Comdty,1.25,1.088850174216028,2027-06-25,,116.05,
XOM8 Comdty,0.5,0.4549590536851683,2028-06-30,,110.4,
XON6 Comdty,0.5999999999999943,0.5607476635513965,2026-07-31,441.0,107.6,
XON7 Comdty,1.3500000000000083,1.1831726555653013,2027-07-30,,115.45,
XOQ6 Comdty,0.5,0.4562043795620438,2026-08-28,678.0,110.1,60.0
XOQ7 Comdty,1.3500000000000083,1.1831726555653013,2027-08-27,,115.45,
XOU6 Comdty,0.5499999999999972,0.5009107468123836,2026-09-25,285.0,110.35,60.0
XOU7 Comdty,1.3500000000000083,1.178010471204196,2027-09-24,,115.95,
XOV6 Comdty,0.5499999999999972,0.4963898916967483,2026-10-30,297.0,111.35,3.0
XOV7 Comdty,1.3499999999999943,1.1668107173725102,2027-10-29,,117.05,
XOX6 Comdty,0.9000000000000057,0.8071748878923818,2026-11-27,252.0,112.4,3.0
XOX7 Comdty,1.3499999999999943,1.169337375487219,2027-11-26,,116.8,
XOZ6 Comdty,1.2999999999999972,1.1473962930273585,2026-12-24,252.0,114.6,3.0
XOZ7 Comdty,1.2000000000000028,1.053093462044759,2027-12-31,,115.15,
