contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-2.5999999999999943,-2.2298456260720365,2027-01-29,30,114.0,
XOF8 Comdty,-3.200000000000003,-2.9077691958200846,2028-01-28,0,106.85,
XOG7 Comdty,-2.9000000000000057,-2.4850042844901505,2027-02-26,30,113.8,
XOG8 Comdty,-3.0,-2.752293577981652,2028-02-25,0,106.0,
XOH7 Comdty,-3.0999999999999943,-2.675873974967626,2027-03-25,30,112.75,
XOH8 Comdty,-2.950000000000003,-2.713891444342229,2028-03-31,0,105.75,
XOJ7 Comdty,-3.6000000000000085,-3.160667251975424,2027-04-30,0,110.3,
XOJ8 Comdty,-3.0,-2.749770852428965,2028-04-28,0,106.1,
XOK6 Comdty,-1.3499999999999943,-1.1857707509881374,2026-05-29,694,112.5,14.0
XOK7 Comdty,-3.75,-3.3215234720992024,2027-05-28,0,109.15,
XOM6 Comdty,-1.2000000000000028,-1.0647737355811917,2026-06-26,552,111.5,40.0
XOM7 Comdty,-3.8499999999999934,-3.4191829484902256,2027-06-25,0,108.75,
XON6 Comdty,-1.1999999999999886,-1.0610079575596718,2026-07-31,199,111.9,2.0
XON7 Comdty,-3.75,-3.325942350332594,2027-07-30,0,109.0,
XOQ6 Comdty,-1.5499999999999972,-1.3662406346408085,2026-08-28,196,111.9,2.0
XOQ7 Comdty,-3.700000000000003,-3.277236492471216,2027-08-27,0,109.2,
XOU6 Comdty,-2.1500000000000057,-1.8867924528301931,2026-09-25,201,111.8,2.0
XOU7 Comdty,-3.700000000000003,-3.272888102609468,2027-09-24,0,109.35,
XOV6 Comdty,-1.7999999999999972,-1.5789473684210502,2026-10-30,174,112.2,2.0
XOV7 Comdty,-3.75,-3.3156498673740056,2027-10-29,0,109.35,
XOX6 Comdty,-1.7000000000000028,-1.4860139860139885,2026-11-27,174,112.7,2.0
XOX7 Comdty,-3.850000000000009,-3.4161490683229885,2027-11-26,0,108.85,
XOZ6 Comdty,-1.8999999999999917,-1.6478751084128287,2026-12-24,174,113.4,2.0
XOZ7 Comdty,-3.649999999999992,-3.2706093189964083,2027-12-31,0,107.95,
