contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-0.0999999999999943,-0.0824062628759738,2027-01-29,30,121.25,
XOF8 Comdty,-3.3999999999999915,-2.941176470588228,2028-01-28,0,112.2,
XOG7 Comdty,0.25,0.2062706270627062,2027-02-26,30,121.45,
XOG8 Comdty,-4.0,-3.4812880765883376,2028-02-25,0,110.9,
XOH7 Comdty,0.0,0.0,2027-03-25,30,120.5,
XOH8 Comdty,-3.9000000000000057,-3.4090909090909136,2028-03-31,0,110.5,
XOJ7 Comdty,-0.5999999999999943,-0.5050505050505002,2027-04-30,0,118.2,
XOJ8 Comdty,-3.4000000000000057,-2.9707295762341683,2028-04-28,0,111.05,
XOK7 Comdty,-0.9000000000000057,-0.7630351844001744,2027-05-28,0,117.05,
XOK8 Comdty,-3.4000000000000057,-2.969432314410485,2028-05-26,0,111.1,
XOM6 Comdty,-0.7999999999999972,-0.6584362139917672,2026-06-26,1231,120.7,39.0
XOM7 Comdty,-1.2000000000000028,-1.0208421948107214,2027-06-25,0,116.35,
XON6 Comdty,-1.5499999999999972,-1.2863070539419064,2026-07-31,303,118.95,
XON7 Comdty,-1.8000000000000114,-1.5332197614991578,2027-07-30,0,115.6,
XOQ6 Comdty,-2.6500000000000057,-2.1991701244813324,2026-08-28,318,117.85,
XOQ7 Comdty,-2.050000000000012,-1.7461669505962618,2027-08-27,0,115.35,
XOU6 Comdty,-2.75,-2.282157676348548,2026-09-25,208,117.75,
XOU7 Comdty,-2.0999999999999943,-1.7872340425531867,2027-09-24,0,115.4,
XOV6 Comdty,-2.3999999999999915,-1.9950124688279232,2026-10-30,174,117.9,
XOV7 Comdty,-1.6500000000000057,-1.407849829351541,2027-10-29,0,115.55,
XOX6 Comdty,-2.25,-1.8648984666390385,2026-11-27,174,118.4,
XOX7 Comdty,-1.75,-1.4989293361884368,2027-11-26,0,115.0,
XOZ6 Comdty,-1.9500000000000028,-1.6075845012366057,2026-12-24,174,119.35,
XOZ7 Comdty,-2.450000000000003,-2.112068965517244,2027-12-31,0,113.55,
