contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,4.0,3.408606731998296,2027-01-29,30,121.35,
XOF8 Comdty,3.1999999999999886,2.846975088967961,2028-01-28,0,115.6,
XOG7 Comdty,4.0,3.4129692832764507,2027-02-26,30,121.2,
XOG8 Comdty,3.200000000000003,2.8648164726947205,2028-02-25,0,114.9,
XOH7 Comdty,4.0,3.433476394849785,2027-03-25,30,120.5,
XOH8 Comdty,3.050000000000012,2.739110911540199,2028-03-31,0,114.4,
XOJ7 Comdty,3.5999999999999943,3.124999999999995,2027-04-30,0,118.8,
XOJ8 Comdty,3.049999999999997,2.737881508078992,2028-04-28,0,114.45,
XOK7 Comdty,3.6000000000000085,3.1482291211193782,2027-05-28,0,117.95,
XOK8 Comdty,3.049999999999997,2.7366532077164623,2028-05-26,0,114.5,
XOM6 Comdty,4.75,4.068522483940043,2026-06-26,1226,121.5,9.0
XOM7 Comdty,3.5999999999999943,3.1592803861342644,2027-06-25,0,117.55,
XON6 Comdty,4.25,3.655913978494624,2026-07-31,269,120.5,60.0
XON7 Comdty,3.4000000000000057,2.9824561403508825,2027-07-30,0,117.4,
XOQ6 Comdty,4.25,3.655913978494624,2026-08-28,318,120.5,
XOQ7 Comdty,3.4000000000000057,2.9824561403508825,2027-08-27,0,117.4,
XOU6 Comdty,4.25,3.655913978494624,2026-09-25,208,120.5,
XOU7 Comdty,3.4000000000000057,2.9798422436459298,2027-09-24,0,117.5,
XOV6 Comdty,4.25,3.662214562688496,2026-10-30,175,120.3,6.0
XOV7 Comdty,3.200000000000003,2.807017543859652,2027-10-29,0,117.2,
XOX6 Comdty,4.25,3.651202749140893,2026-11-27,175,120.65,6.0
XOX7 Comdty,3.200000000000003,2.8181417877586994,2027-11-26,0,116.75,
XOZ6 Comdty,4.25,3.630926954293037,2026-12-24,175,121.3,6.0
XOZ7 Comdty,3.200000000000003,2.836879432624116,2027-12-31,0,116.0,
