contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,0.7499999999999858,0.5884660651235667,2027-01-29,72.0,128.2
XOF8 Comdty,0.6000000000000085,0.4966887417218613,2028-01-28,,121.4
XOG7 Comdty,1.0999999999999943,0.8737092930897493,2027-02-26,47.0,127.0
XOG8 Comdty,0.6000000000000085,0.5016722408026827,2028-02-25,,120.2
XOH7 Comdty,1.0999999999999943,0.8771929824561358,2027-03-25,47.0,126.5
XOH8 Comdty,0.5499999999999972,0.4639392661324312,2028-03-31,,119.1
XOJ7 Comdty,1.0,0.8019246190858059,2027-04-30,,125.7
XOJ8 Comdty,0.5499999999999972,0.4661016949152518,2028-04-28,,118.55
XOK7 Comdty,0.8500000000000085,0.6838294448913986,2027-05-28,,125.15
XOK8 Comdty,0.5999999999999943,0.5130397605814402,2028-05-26,,117.55
XOM7 Comdty,0.8000000000000114,0.6446414182111292,2027-06-25,,124.9
XOM8 Comdty,0.6499999999999915,0.5593803786574797,2028-06-30,,116.85
XON7 Comdty,0.8499999999999943,0.6854838709677373,2027-07-30,,124.85
XON8 Comdty,0.6999999999999886,0.6039689387402836,2028-07-28,,116.6
XOQ7 Comdty,0.8499999999999943,0.6860371267150882,2027-08-27,,124.75
XOQ8 Comdty,0.6999999999999886,0.6065857885615152,2028-08-25,,116.1
XOU6 Comdty,0.4000000000000057,0.3127443315089958,2026-09-25,524.0,128.3
XOU7 Comdty,0.8499999999999943,0.6868686868686823,2027-09-24,,124.6
XOV6 Comdty,0.4000000000000057,0.3125000000000044,2026-10-30,622.0,128.4
XOV7 Comdty,0.9500000000000028,0.7689194658033208,2027-10-29,,124.5
XOX6 Comdty,0.5,0.3916960438699569,2026-11-27,376.0,128.15
XOX7 Comdty,0.9500000000000028,0.7720438845997585,2027-11-26,,124.0
XOZ6 Comdty,0.8499999999999943,0.6653620352250444,2026-12-24,292.0,128.6
XOZ7 Comdty,0.7999999999999972,0.6546644844517162,2027-12-31,,123.0
