contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
XOF7 Comdty,2.0,1.7497812773403325,2027-01-29,0,116.3
XOF8 Comdty,1.3999999999999917,1.2100259291270452,2028-01-28,0,117.1
XOG7 Comdty,2.0999999999999943,1.8197573656845705,2027-02-26,0,117.5
XOG8 Comdty,1.4000000000000057,1.2110726643598666,2028-02-25,0,117.0
XOH6 Comdty,0.25,0.225022502250225,2026-03-27,315,111.35
XOH7 Comdty,2.049999999999997,1.7672413793103423,2027-03-25,0,118.05
XOJ6 Comdty,1.0,0.9174311926605504,2026-04-24,500,110.0
XOJ7 Comdty,1.5499999999999972,1.3333333333333308,2027-04-30,0,117.8
XOK6 Comdty,1.0,0.91324200913242,2026-05-29,322,110.5
XOK7 Comdty,1.3499999999999943,1.1592958351223652,2027-05-28,0,117.8
XOM6 Comdty,0.6999999999999886,0.6369426751592253,2026-06-26,243,110.6
XOM7 Comdty,1.2999999999999972,1.1158798283261775,2027-06-25,0,117.8
XON6 Comdty,0.4500000000000028,0.4065040650406529,2026-07-31,117,111.15
XON7 Comdty,1.25,1.0757314974182444,2027-07-30,0,117.45
XOQ6 Comdty,1.6500000000000057,1.4699331848552388,2026-08-28,117,113.9
XOQ7 Comdty,1.1499999999999917,0.9900990099009828,2027-08-27,0,117.3
XOU6 Comdty,1.8500000000000083,1.654000894054545,2026-09-25,122,113.7
XOU7 Comdty,1.1000000000000083,0.9474590869939782,2027-09-24,0,117.2
XOV6 Comdty,1.5999999999999943,1.4388489208633042,2026-10-30,109,112.8
XOV7 Comdty,1.0499999999999972,0.9071274298056132,2027-10-29,0,116.8
XOX6 Comdty,1.5,1.345291479820628,2026-11-27,109,113.0
XOX7 Comdty,1.0499999999999972,0.9071274298056132,2027-11-26,0,116.8
XOZ6 Comdty,1.5999999999999943,1.4222222222222172,2026-12-24,109,114.1
XOZ7 Comdty,1.0999999999999943,0.9507346585998222,2027-12-31,0,116.8
