contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.6499999999999917,-1.533457249070624,2027-01-29,30,105.95,
XOF8 Comdty,-1.9500000000000028,-1.888619854721552,2028-01-28,0,101.3,
XOG7 Comdty,-1.5999999999999943,-1.4911463187325205,2027-02-26,30,105.7,
XOG8 Comdty,-2.0999999999999943,-2.041808458920753,2028-02-25,0,100.75,
XOH7 Comdty,-1.6499999999999917,-1.5478424015009302,2027-03-25,30,104.95,
XOH8 Comdty,-2.0999999999999943,-2.0487804878048728,2028-03-31,0,100.4,
XOJ6 Comdty,-0.5999999999999943,-0.5777563793933503,2026-04-24,547,103.25,5.0
XOJ7 Comdty,-1.6000000000000083,-1.5137180700094688,2027-04-30,0,104.1,
XOK6 Comdty,-1.2000000000000028,-1.1976047904191645,2026-05-29,464,99.0,28.0
XOK7 Comdty,-1.6000000000000083,-1.525262154432801,2027-05-28,0,103.3,
XOM6 Comdty,-2.0,-1.9249278152069296,2026-06-26,328,101.9,50.0
XOM7 Comdty,-1.5999999999999943,-1.531100478468894,2027-06-25,0,102.9,
XON6 Comdty,-2.549999999999997,-2.422802850356292,2026-07-31,154,102.7,
XON7 Comdty,-1.5499999999999972,-1.4839636189564358,2027-07-30,0,102.9,
XOQ6 Comdty,-2.700000000000003,-2.549575070821533,2026-08-28,151,103.2,
XOQ7 Comdty,-1.5,-1.4367816091954022,2027-08-27,0,102.9,
XOU6 Comdty,-3.0,-2.822201317027281,2026-09-25,161,103.3,
XOU7 Comdty,-1.5,-1.4381591562799616,2027-09-24,0,102.8,
XOV6 Comdty,-2.1499999999999915,-2.00746965452847,2026-10-30,164,104.95,
XOV7 Comdty,-1.2000000000000028,-1.1532916866890943,2027-10-29,0,102.85,
XOX6 Comdty,-2.0,-1.8570102135561743,2026-11-27,164,105.7,
XOX7 Comdty,-1.2000000000000028,-1.1538461538461564,2027-11-26,0,102.8,
XOZ6 Comdty,-1.7999999999999972,-1.669758812615953,2026-12-24,164,106.0,
XOZ7 Comdty,-1.3999999999999917,-1.351351351351343,2027-12-31,0,102.2,
