contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.5,1.2825994014536126,2027-01-29,72.0,118.45,
XOF8 Comdty,1.5499999999999972,1.3876454789615014,2028-01-28,,113.25,
XOG7 Comdty,1.4000000000000057,1.1965811965812014,2027-02-26,47.0,118.4,
XOG8 Comdty,1.3999999999999917,1.2709940989559612,2028-02-25,,111.55,
XOH7 Comdty,1.3499999999999943,1.1568123393316148,2027-03-25,47.0,118.05,
XOH8 Comdty,1.3499999999999943,1.239100504818719,2028-03-31,,110.3,
XOJ7 Comdty,1.2999999999999972,1.1216566005176851,2027-04-30,,117.2,
XOJ8 Comdty,1.4000000000000057,1.2921089063221096,2028-04-28,,109.75,
XOK7 Comdty,1.2000000000000028,1.0380622837370268,2027-05-28,,116.8,
XOK8 Comdty,1.3999999999999917,1.2974976830398437,2028-05-26,,109.3,
XOM7 Comdty,1.2000000000000028,1.0380622837370268,2027-06-25,,116.8,
XOM8 Comdty,1.3499999999999943,1.2569832402234584,2028-06-30,,108.75,
XON7 Comdty,1.2000000000000028,1.037165082108905,2027-07-30,,116.9,
XON8 Comdty,1.3499999999999943,1.2652296157450744,2028-07-28,,108.05,
XOQ6 Comdty,-0.1000000000000085,-0.0913659205116569,2026-08-28,740.0,109.35,
XOQ7 Comdty,1.2000000000000028,1.036269430051816,2027-08-27,,117.0,
XOU6 Comdty,0.75,0.6451612903225806,2026-09-25,573.0,117.0,10.0
XOU7 Comdty,1.25,1.0771219302024988,2027-09-24,,117.3,
XOV6 Comdty,1.1999999999999886,1.0309278350515367,2026-10-30,470.0,117.6,26.0
XOV7 Comdty,1.5500000000000114,1.3350559862187867,2027-10-29,,117.65,
XOX6 Comdty,1.4500000000000028,1.2446351931330497,2026-11-27,293.0,117.95,1.0
XOX7 Comdty,1.6000000000000083,1.3840830449827064,2027-11-26,,117.2,
XOZ6 Comdty,1.7000000000000028,1.4579759862778756,2026-12-24,278.0,118.3,1.0
XOZ7 Comdty,1.3999999999999917,1.2237762237762164,2027-12-31,,115.8,
