contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-3.1000000000000085,-2.6747195858498776,2027-01-29,20,112.8,
XOF8 Comdty,-4.25,-3.739551253849538,2028-01-28,0,109.4,
XOG7 Comdty,-3.050000000000012,-2.6372676178123746,2027-02-26,20,112.6,
XOG8 Comdty,-4.400000000000006,-3.87665198237886,2028-02-25,0,109.1,
XOH7 Comdty,-3.0999999999999943,-2.693310165073844,2027-03-25,20,112.0,
XOH8 Comdty,-4.400000000000006,-3.886925795053008,2028-03-31,0,108.8,
XOJ6 Comdty,-4.300000000000011,-3.8949275362318954,2026-04-24,545,106.1,
XOJ7 Comdty,-2.9499999999999886,-2.585451358457484,2027-04-30,0,111.15,
XOK6 Comdty,-3.6999999999999886,-3.345388788426753,2026-05-29,445,106.9,
XOK7 Comdty,-3.0,-2.643171806167401,2027-05-28,0,110.5,
XOM6 Comdty,-4.25,-3.798033958891868,2026-06-26,295,107.65,
XOM7 Comdty,-3.049999999999997,-2.694346289752648,2027-06-25,0,110.15,
XON6 Comdty,-4.400000000000006,-3.897254207263069,2026-07-31,153,108.5,10.0
XON7 Comdty,-3.1000000000000085,-2.7457927369353485,2027-07-30,0,109.8,
XOQ6 Comdty,-4.75,-4.132231404958678,2026-08-28,153,110.2,
XOQ7 Comdty,-3.0999999999999943,-2.748226950354605,2027-08-27,0,109.7,
XOU6 Comdty,-4.299999999999997,-3.706896551724136,2026-09-25,163,111.7,
XOU7 Comdty,-3.0999999999999943,-2.748226950354605,2027-09-24,0,109.7,
XOV6 Comdty,-3.700000000000003,-3.1882809133993995,2026-10-30,153,112.35,4.0
XOV7 Comdty,-3.1000000000000085,-2.7506654835847457,2027-10-29,0,109.6,
XOX6 Comdty,-3.5,-3.0146425495262705,2026-11-27,153,112.6,4.0
XOX7 Comdty,-3.1500000000000057,-2.788844621513949,2027-11-26,0,109.8,
XOZ6 Comdty,-3.4499999999999886,-2.971576227390172,2026-12-24,153,112.65,4.0
XOZ7 Comdty,-3.450000000000003,-3.0463576158940424,2027-12-31,0,109.8,
