contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,1.0,0.8271298593879239,2027-01-29,80.0,121.9,
XOF8 Comdty,2.049999999999997,1.7343485617597267,2028-01-28,,120.25,
XOG7 Comdty,0.3500000000000085,0.2884219200659321,2027-02-26,55.0,121.7,
XOG8 Comdty,2.299999999999997,1.9624573378839567,2028-02-25,,119.5,
XOH7 Comdty,0.5,0.4128819157720891,2027-03-25,55.0,121.6,
XOH8 Comdty,2.25,1.9413287316652288,2028-03-31,,118.15,
XOJ7 Comdty,0.9500000000000028,0.7883817427385916,2027-04-30,,121.45,
XOJ8 Comdty,2.1500000000000057,1.8818380743982543,2028-04-28,,116.4,
XOK7 Comdty,1.3499999999999943,1.1254689453939093,2027-05-28,,121.3,
XOK8 Comdty,2.0999999999999943,1.8600531443755484,2028-05-26,,115.0,
XOM7 Comdty,1.5,1.2531328320802004,2027-06-25,,121.2,
XOM8 Comdty,2.0,1.7873100983020551,2028-06-30,,113.9,
XON7 Comdty,1.5999999999999943,1.3361169102296404,2027-07-30,,121.35,
XON8 Comdty,2.0,1.8001800180018002,2028-07-28,,113.1,
XOQ7 Comdty,1.5999999999999943,1.3372335979941448,2027-08-27,,121.25,
XOQ8 Comdty,1.9500000000000028,1.7639077340569904,2028-08-25,,112.5,
XOU6 Comdty,0.1500000000000056,0.1218521527213693,2026-09-25,524.0,123.25,
XOU7 Comdty,1.4499999999999886,1.2118679481821886,2027-09-24,,121.1,
XOV6 Comdty,0.2999999999999971,0.2444987775061101,2026-10-30,692.0,123.0,42.0
XOV7 Comdty,1.1000000000000083,0.9197324414715792,2027-10-29,,120.7,
XOX6 Comdty,1.3499999999999943,1.1134020618556653,2026-11-27,475.0,122.6,
XOX7 Comdty,1.0999999999999943,0.922818791946304,2027-11-26,,120.3,
XOZ6 Comdty,1.3499999999999943,1.1166253101736925,2026-12-24,292.0,122.25,
XOZ7 Comdty,1.2999999999999972,1.095197978096038,2027-12-31,,120.0,
