contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.5,0.4743833017077798,2027-01-29,62.0,105.9,
XOF8 Comdty,-0.75,-0.7253384912959381,2028-01-28,,102.65,
XOG7 Comdty,0.6499999999999915,0.619637750238314,2027-02-26,37.0,105.55,
XOG8 Comdty,-1.1500000000000057,-1.1274509803921624,2028-02-25,,100.85,
XOH7 Comdty,0.3499999999999943,0.3352490421455884,2027-03-25,37.0,104.75,
XOH8 Comdty,-1.0999999999999943,-1.091811414392054,2028-03-31,,99.65,
XOJ7 Comdty,0.0499999999999971,0.0481231953801705,2027-04-30,,103.95,
XOJ8 Comdty,-1.0,-1.0015022533800702,2028-04-28,,98.85,
XOK7 Comdty,-0.0499999999999971,-0.0482858522452893,2027-05-28,,103.5,
XOK8 Comdty,-1.0,-1.0065425264217414,2028-05-26,,98.35,
XOM7 Comdty,0.0,0.0,2027-06-25,,103.25,
XOM8 Comdty,-1.0,-1.010611419909045,2028-06-30,,97.95,
XON6 Comdty,0.7999999999999972,0.7462686567164152,2026-07-31,526.0,108.0,85.0
XON7 Comdty,0.0,0.0,2027-07-30,,103.15,
XOQ6 Comdty,0.0999999999999943,0.0935453695042042,2026-08-28,515.0,107.0,97.0
XOQ7 Comdty,0.0,0.0,2027-08-27,,102.95,
XOU6 Comdty,0.0999999999999943,0.0938967136150181,2026-09-25,203.0,106.6,
XOU7 Comdty,0.3499999999999943,0.3391472868216999,2027-09-24,,103.55,
XOV6 Comdty,0.1999999999999886,0.1884126236457735,2026-10-30,196.0,106.35,
XOV7 Comdty,0.75,0.7208073041806824,2027-10-29,,104.8,
XOX6 Comdty,0.1499999999999914,0.141576215195839,2026-11-27,196.0,106.1,
XOX7 Comdty,0.9000000000000057,0.8608321377331476,2027-11-26,,105.45,
XOZ6 Comdty,0.1500000000000056,0.141843971631211,2026-12-24,196.0,105.9,
XOZ7 Comdty,0.1000000000000085,0.0958313368471572,2027-12-31,,104.45,
