contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,4.900000000000006,4.675572519083975,2027-01-29,62.0,109.7,
XOF8 Comdty,4.299999999999997,4.039455143259744,2028-01-28,,110.75,
XOG7 Comdty,4.899999999999992,4.668889947594084,2027-02-26,37.0,109.85,
XOG8 Comdty,4.299999999999997,4.064272211720224,2028-02-25,,110.1,
XOH7 Comdty,5.1000000000000085,4.864091559370538,2027-03-25,37.0,109.95,
XOH8 Comdty,4.649999999999992,4.443382704252262,2028-03-31,,109.3,
XOJ7 Comdty,5.549999999999997,5.300859598853865,2027-04-30,,110.25,
XOJ8 Comdty,4.650000000000006,4.503631961259085,2028-04-28,,107.9,
XOK7 Comdty,5.700000000000003,5.454545454545457,2027-05-28,,110.2,
XOK8 Comdty,4.650000000000006,4.545454545454551,2028-05-26,,106.95,
XOM7 Comdty,5.400000000000006,5.1748921897460525,2027-06-25,,109.75,
XOM8 Comdty,4.599999999999994,4.520884520884516,2028-06-30,,106.35,
XON6 Comdty,0.1499999999999914,0.1403180542563063,2026-07-31,446.0,107.05,
XON7 Comdty,5.400000000000006,5.1748921897460525,2027-07-30,,109.75,
XOQ6 Comdty,-0.2000000000000028,-0.1859600185960045,2026-08-28,603.0,107.35,29.0
XOQ7 Comdty,5.049999999999997,4.823304680038201,2027-08-27,,109.75,
XOU6 Comdty,2.6499999999999915,2.5322503583373064,2026-09-25,238.0,107.3,35.0
XOU7 Comdty,5.049999999999997,4.795821462488126,2027-09-24,,110.35,
XOV6 Comdty,3.299999999999997,3.157894736842102,2026-10-30,270.0,107.8,12.0
XOV7 Comdty,5.299999999999997,4.988235294117644,2027-10-29,,111.55,
XOX6 Comdty,4.349999999999994,4.166666666666661,2026-11-27,224.0,108.75,12.0
XOX7 Comdty,5.299999999999997,4.969526488513827,2027-11-26,,111.95,
XOZ6 Comdty,5.1000000000000085,4.878048780487814,2026-12-24,224.0,109.65,12.0
XOZ7 Comdty,4.400000000000006,4.117922321010768,2027-12-31,,111.25,
