contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,-1.5,-1.2427506213753108,2027-01-29,30,119.2,
XOF8 Comdty,-0.7000000000000028,-0.6250000000000026,2028-01-28,0,111.3,
XOG7 Comdty,-1.5,-1.2396694214876034,2027-02-26,30,119.5,
XOG8 Comdty,-0.7000000000000028,-0.6323396567299032,2028-02-25,0,110.0,
XOH7 Comdty,-1.4500000000000028,-1.205821205821208,2027-03-25,30,118.8,
XOH8 Comdty,-0.7000000000000028,-0.6346328195829581,2028-03-31,0,109.6,
XOJ7 Comdty,-0.7999999999999972,-0.6759611322348942,2027-04-30,0,117.55,
XOJ8 Comdty,-0.6999999999999886,-0.6314839873703101,2028-04-28,0,110.15,
XOK7 Comdty,-0.7999999999999972,-0.6825938566552877,2027-05-28,0,116.4,
XOK8 Comdty,-0.7000000000000028,-0.6311992786293984,2028-05-26,0,110.2,
XOM6 Comdty,2.5999999999999943,2.124183006535943,2026-06-26,1227,125.0,148.0
XOM7 Comdty,-0.75,-0.6432246998284734,2027-06-25,0,115.85,
XON6 Comdty,3.549999999999997,2.9844472467423264,2026-07-31,330,122.5,148.0
XON7 Comdty,-0.75,-0.6435006435006435,2027-07-30,0,115.8,
XOQ6 Comdty,-0.5499999999999972,-0.4602510460251022,2026-08-28,318,118.95,
XOQ7 Comdty,-0.7000000000000028,-0.6018916595012923,2027-08-27,0,115.6,
XOU6 Comdty,-0.0499999999999971,-0.0421052631578923,2026-09-25,208,118.7,
XOU7 Comdty,-0.6999999999999886,-0.601633003867631,2027-09-24,0,115.65,
XOV6 Comdty,-0.0499999999999971,-0.0421229991575376,2026-10-30,171,118.65,
XOV7 Comdty,-0.6999999999999886,-0.6003430531732321,2027-10-29,0,115.9,
XOX6 Comdty,0.0,0.0,2026-11-27,171,118.55,
XOX7 Comdty,-0.6500000000000057,-0.5605864596809018,2027-11-26,0,115.3,
XOZ6 Comdty,0.0,0.0,2026-12-24,171,119.3,
XOZ7 Comdty,-0.6500000000000057,-0.5681818181818231,2027-12-31,0,113.75,
