contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,4.399999999999992,3.93912264995523,2027-01-29,30,116.1,
XOF8 Comdty,3.1999999999999886,2.979515828677829,2028-01-28,0,110.6,
XOG7 Comdty,4.5,4.026845637583892,2027-02-26,30,116.25,
XOG8 Comdty,3.0,2.819548872180451,2028-02-25,0,109.4,
XOH7 Comdty,4.5,4.05770964833183,2027-03-25,30,115.4,
XOH8 Comdty,3.25,3.080568720379147,2028-03-31,0,108.75,
XOJ7 Comdty,4.75,4.363803399173174,2027-04-30,0,113.6,
XOJ8 Comdty,4.1000000000000085,3.9122137404580233,2028-04-28,0,108.9,
XOK6 Comdty,-1.2999999999999972,-1.1373578302712135,2026-05-29,664,113.0,30.0
XOK7 Comdty,4.700000000000003,4.351851851851855,2027-05-28,0,112.7,
XOM6 Comdty,5.5,5.116279069767442,2026-06-26,470,113.0,75.0
XOM7 Comdty,4.6000000000000085,4.267161410018561,2027-06-25,0,112.4,
XON6 Comdty,4.799999999999997,4.432132963988917,2026-07-31,196,113.1,13.0
XON7 Comdty,4.799999999999997,4.44856348470806,2027-07-30,0,112.7,
XOQ6 Comdty,4.3500000000000085,3.979871912168352,2026-08-28,193,113.65,13.0
XOQ7 Comdty,4.849999999999994,4.490740740740735,2027-08-27,0,112.85,
XOU6 Comdty,3.9000000000000057,3.5454545454545507,2026-09-25,198,113.9,13.0
XOU7 Comdty,4.799999999999997,4.436229205175598,2027-09-24,0,113.0,
XOV6 Comdty,3.550000000000012,3.217036701404632,2026-10-30,172,113.9,11.0
XOV7 Comdty,4.799999999999997,4.426002766251727,2027-10-29,0,113.25,
XOX6 Comdty,3.5999999999999943,3.2579185520361937,2026-11-27,172,114.1,11.0
XOX7 Comdty,4.700000000000003,4.333794375288154,2027-11-26,0,113.15,
XOZ6 Comdty,3.700000000000003,3.330333033303333,2026-12-24,172,114.8,11.0
XOZ7 Comdty,4.25,3.929727230698105,2027-12-31,0,112.4,
