contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
XOF7 Comdty,0.7999999999999972,0.6993006993006968,2027-01-29,30,115.2,10.0
XOF8 Comdty,0.0,0.0,2028-01-28,0,110.85,
XOG7 Comdty,0.8499999999999943,0.744308231173375,2027-02-26,30,115.05,10.0
XOG8 Comdty,-0.1000000000000085,-0.090375056484418,2028-02-25,0,110.55,
XOH7 Comdty,0.8500000000000085,0.7482394366197258,2027-03-25,30,114.45,10.0
XOH8 Comdty,-0.0999999999999943,-0.0906207521522377,2028-03-31,0,110.25,
XOJ6 Comdty,-3.049999999999997,-2.8097650852141847,2026-04-24,545,105.5,3.0
XOJ7 Comdty,0.25,0.2214348981399468,2027-04-30,0,113.15,
XOK6 Comdty,-5.950000000000003,-5.461220743460305,2026-05-29,450,103.0,11.0
XOK7 Comdty,0.25,0.2230151650312221,2027-05-28,0,112.35,
XOM6 Comdty,0.4499999999999886,0.4113345521023662,2026-06-26,295,109.85,
XOM7 Comdty,0.25,0.2236135957066189,2027-06-25,0,112.05,
XON6 Comdty,1.1500000000000057,1.0407239819004577,2026-07-31,156,111.65,
XON7 Comdty,0.25,0.2244165170556553,2027-07-30,0,111.65,
XOQ6 Comdty,1.1000000000000083,0.9856630824372836,2026-08-28,153,112.7,
XOQ7 Comdty,0.25,0.224618149146451,2027-08-27,0,111.55,
XOU6 Comdty,1.0999999999999943,0.9743135518157612,2026-09-25,163,114.0,
XOU7 Comdty,0.2000000000000028,0.1797752808988789,2027-09-24,0,111.45,
XOV6 Comdty,1.4500000000000028,1.2741652021089658,2026-10-30,153,115.25,
XOV7 Comdty,0.2000000000000028,0.1801801801801827,2027-10-29,0,111.2,
XOX6 Comdty,1.5,1.3134851138353765,2026-11-27,153,115.7,
XOX7 Comdty,0.2000000000000028,0.1800180018001826,2027-11-26,0,111.3,
XOZ6 Comdty,1.5,1.3123359580052494,2026-12-24,153,115.8,
XOZ7 Comdty,0.2000000000000028,0.1801801801801827,2027-12-31,0,111.2,
